filename,Demo-ResponseID,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-ResearcherCode,Stats-Group,Stats-BrowserName,Stats-BrowserVersion,Stats-OperatingSystem,Stats-ScreenResolution,Stats-FlashVersion,Stats-JavaSupport,Stats-UserAgent,Stats-Course,Demo-age,Demo-gender,Demo-lang,Demo-lang_TEXT,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,Demo-addlcomments,NetVisExperience
MTurkFinal,R_2QGwhENfZm0Vs4z,801,3,NA,NA,circle,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,23,Female,English,NA,Bachelor’s degree,NA,Arts,NA,10,2,4,3,A little,A little,None,None,NA,Low
MTurkFinal,R_1kFzF5CdxxcjcKP,912,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,Bachelor’s degree,NA,Business,NA,7,1,4,2,Some,None,A little,None,None,Low
MTurkFinal,R_2qeA7szDV6IfZkP,1047,3,NA,NA,frucht,Firefox,56.0,Windows NT 6.3,1138x640,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,55,Female,English,NA,Other,NA,Skipped,NA,10,0,2,0,A little,A little,None,None,NA,Low
MTurkFinal,R_RRAvxm2meHP7rAl,1644,3,NA,NA,phrasing,Firefox,54.0,Windows NT 10.0,1536x864,26.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:54.0) Gecko/20100101 Firefox/54.0,NA,61,Male,English,NA,High School diploma,NA,Skipped,NA,4,0,0,1,None,None,None,None,GOOD LUCK WITH YOUR RESEARCH. I HAVE A FEELING THAT MY ANSWERS WON'T BE VERY USEFUL TO YOU. THANK YOU.,Low
MTurkFinal,R_XBtWGf8c8Hj9wpX,1603,3,NA,NA,frucht,Chrome,59.0.3071.115,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",NA,45,Male,English,NA,Bachelor’s degree,NA,Business,NA,4,1,1,4,None,None,None,None,no comments,Low
MTurkFinal,R_OJc55NMnWXO3Dxf,738,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.3,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,26,Male,English,NA,High School diploma,NA,Skipped,NA,12,0,1,20,A little,None,None,None,NA,Low
MTurkFinal,R_2zXY4qbvLPxYuzZ,1817,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Female,English,NA,High School diploma,NA,Skipped,NA,7,0,2,3,None,None,None,None,"My only concern is that I felt like I wasn't doing this right, made me feel kind of bad, but I did try my best.. even if it wasn't 'best'. I'm sorry for any inconvenience. I had no technical issues with the survey. Thank you for allowing me to participate.",Low
MTurkFinal,R_3pshRkCfgFwdl9w,2059,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.1,1680x1050,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,9,0,1,8,A little,A little,None,None,no,Low
MTurkFinal,R_3fI92eQEiY7AkhC,790,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.3,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,37,Female,English,NA,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,A little,None,NA,Low
MTurkFinal,R_2dWr30aSFW8dlt7,2187,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,900x1600,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,Bachelor’s degree,NA,Business,NA,12,0,2,20,None,None,None,None,"Everything went smoothly and was clearly stated, Thank you!",Low
MTurkFinal,R_0wZvi3WzUAJ3npL,760,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1680x1050,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,41,Male,English,NA,High School diploma,NA,Skipped,NA,8,0,4,NA,None,None,None,None,NA,Low
MTurkFinal,R_22npZmESbQuwR6h,674,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Male,English,NA,Professional degree,NA,Law,NA,10,2,2,20,Some,A little,Some,A little,N/A,Low
MTurkFinal,R_2tLucYnPMaO7JIK,1477,3,NA,NA,size,Firefox,56.0,Windows NT 10.0,1760x990,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,31,Female,English,NA,High School diploma,NA,Business,NA,11,0,2,20,A little,A little,A little,None,NA,Low
MTurkFinal,R_bjb2rtwfDiqNWKJ,1008,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Male,English,NA,Master’s degree,NA,Education,NA,4,0,6,20,A little,A little,A little,None,NA,Low
MTurkFinal,R_2veS8yTKJpC1Jfm,375,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,22,Female,English,NA,High School diploma,NA,Other,Finance,10,0,2,0,A little,A little,A little,None,NA,Low
MTurkFinal,R_2dtktwZnVmBZDbS,2500,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,53,Female,English,NA,Bachelor’s degree,NA,Business,NA,12,1,4,1,A little,A little,None,None,NA,Low
MTurkFinal,R_1111qF6cMxhXybe,1049,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Male,English,NA,Other,Associate's Degree,Computer sciences,NA,7,0,2,10,A little,A little,A little,None,NA,Low
MTurkFinal,R_1kIF0t1kIVvo0q4,1143,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.3,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,50,Female,English,NA,Bachelor’s degree,NA,Business,NA,8,2,1,0,None,None,None,None,NA,Low
MTurkFinal,R_3lSJP0sMDqWJLkA,1781,3,NA,NA,openord,Chrome,61.0.3163.100,Macintosh,1680x1050,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Female,English,NA,High School diploma,NA,Skipped,NA,12,1,3,3,None,None,None,None,NA,Low
MTurkFinal,R_3dXKC1S1ZLtVXqv,3034,3,NA,NA,phrasing,Firefox,52.0,Windows NT 10.0,1920x1080,27.0.0,1,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:52.0) Gecko/20100101 Firefox/52.0,NA,30,Female,English,NA,Bachelor’s degree,NA,Chemistry,NA,9,2,6,18,A little,A little,A little,None,This was a very difficult set of tasks -- My eyes feel strained from analyzing all these dots and lines.,Low
MTurkFinal,R_3nJdvvERY9lYTgC,1044,3,NA,NA,circle,Firefox,56.0,Windows NT 6.3,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,32,Female,English,NA,High School diploma,NA,Skipped,NA,9,0,5,0,None,None,None,None,NA,Low
MTurkFinal,R_TvH7RmlWkDTbRdv,725,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,36,Female,English,NA,Professional degree,NA,Law,NA,8,1,1,2,A little,A little,None,None,Thank you for the opportunity to participate in this somewhat difficult study! Best of luck with your research!,Low
MTurkFinal,R_3m97rKwrr4DNgdN,724,3,NA,NA,size,Firefox,52.0,Windows NT 6.1,1680x1050,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:52.0) Gecko/20100101 Firefox/52.0,NA,42,Female,English,NA,High School diploma,NA,Skipped,NA,7,1,1,10,None,None,None,None,On the first question I was confused and thought each node was a group of people and I was trying to estimate how many it represented. That is why I put 800 instead of 8 because I assigned each one to have 100 people. Sorry about that.,Low
MTurkFinal,R_2skMWnLLrrZBgiJ,1082,3,NA,NA,openord,Firefox,52.0,Linux x86_64,1600x900,-1,NA,Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0,NA,23,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,10,0,0,0,None,None,None,None,No.,Low
MTurkFinal,R_DvGEXC9Cx0gWv9T,1028,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Male,English,NA,Master’s degree,NA,Business,NA,8,1,2,1,A lot,Some,None,None,NA,Low
MTurkFinal,R_2vexz8al91Wqk57,2091,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,45,Female,English,NA,Bachelor’s degree,NA,Business,NA,12,4,4,2,A little,None,None,None,None,Low
MTurkFinal,R_6tam4RCMZmdjucV,3911,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Male,English,NA,Bachelor’s degree,NA,Education,NA,6,1,2,6,A little,A little,None,None,NA,Low
MTurkFinal,R_25XvsAysKu6jbnP,1446,3,NA,NA,color,Chrome,61.0.3163.100,Macintosh,1440x900,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,26,Female,English,NA,Bachelor’s degree,NA,Arts,NA,14,0,5,3,None,None,None,None,NA,Low
MTurkFinal,R_3kddEKEuOfSr4Kk,2964,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,23,Male,English,NA,Bachelor’s degree,NA,Skipped,NA,3,0,6,5,A little,A little,None,None,NA,Low
MTurkFinal,R_1IyIJJ9kXZD3JiP,1272,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,55,Female,English,NA,High School diploma,NA,Skipped,NA,8,1,1,6,None,None,None,None,NA,Low
MTurkFinal,R_XTeu43DhrEqRwn7,4623,3,NA,NA,size,Firefox,56.0,Windows NT 10.0,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,30,Female,English,NA,High School diploma,NA,Business,NA,9,1,2,2,None,None,None,None,NA,Low
MTurkFinal,R_1gUUl3a8xxtbJO8,1612,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,42,Female,English,NA,High School diploma,NA,Skipped,NA,4,0,2,1,A little,A little,None,None,NA,Low
MTurkFinal,R_3scAN9BlykTmnvx,1663,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,37,Female,English,NA,High School diploma,NA,Education,NA,9,2,3,1,None,None,None,None,NA,Low
MTurkFinal,R_1OOJdDhAbC1Frvl,1097,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 6.1,2560x1600,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Male,English,NA,Bachelor’s degree,NA,Engineering,NA,10,0,1,5,A lot,Some,None,None,NA,Low
MTurkFinal,R_0dEqWPdQqQL91nj,1064,3,NA,NA,phrasing,Chrome,61.0.3163.102,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.102 Safari/537.36 Vivaldi/1.93.955.38",NA,35,Male,English,NA,High School diploma,NA,Skipped,NA,10,0,5,0,A little,None,None,None,Nothing to note.,Low
MTurkFinal,R_2y2BiWfwEIIVAj0,1906,3,NA,NA,openord,Chrome,61.0.3163.100,Macintosh,1440x900,27.0.0,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,33,Male,English,NA,Bachelor’s degree,NA,Medicine,NA,6,1,5,7,Some,Some,Some,A little,Thank you!,Low
MTurkFinal,R_9uvLxXBozcjxVoR,923,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.3,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,Bachelor’s degree,NA,Public administration,NA,8,0,2,8,None,None,None,None,NA,Low
MTurkFinal,R_p4wUuqXU6Gwvdsd,2585,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,24,Male,English,NA,High School diploma,NA,Skipped,NA,7,0,3,14,None,None,None,None,NA,Low
MTurkFinal,R_29aaYCOIxktPE2H,2803,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,30,Female,English,NA,Bachelor’s degree,NA,Other,NA,11,6,5,60,None,None,None,None,NA,Low
MTurkFinal,R_3m8ndi528t7PjNn,1123,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,42,Female,English,NA,High School diploma,NA,Skipped,NA,7,1,4,15,Some,Some,A little,A little,thanks,Low
MTurkFinal,R_ah4PT8VlqXAjjEd,460,3,NA,NA,openord,Firefox,56.0,Windows NT 6.1,1366x768,27.0.0,NA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,35,Female,English,NA,High School diploma,NA,Skipped,NA,11,1,4,20,A little,None,None,None,none,Low
MTurkFinal,R_3P655E62t7ufi2T,3507,3,NA,NA,control,Chrome,60.0.3112.114,CrOS x86_64 9592.96.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (X11; CrOS x86_64 9592.96.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.114 Safari/537.36",NA,47,Male,English,NA,High School diploma,NA,Business,NA,12,0,0,1,None,None,None,None,This study was interesting.,Low
MTurkFinal,R_AvSYJRSkfo6RE9b,1375,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1280x800,-1,NA,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Female,English,NA,High School diploma,NA,Skipped,NA,7,1,3,0,None,None,None,None,No,Low
MTurkFinal,R_qQp5JppWisqzleh,1515,3,NA,NA,color,Firefox,56.0,Windows NT 10.0,1920x1080,27.0.0,NA,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:56.0) Gecko/20100101 Firefox/56.0,NA,33,Male,English,NA,Bachelor’s degree,NA,Computer sciences,NA,4,1,2,5,A little,A little,None,None,NA,Low
MTurkFinal,R_cvFkolz8suKryTL,1719,3,NA,NA,frucht,Chrome,63.0.3236.0,Windows NT 6.3,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3236.0 Safari/537.36",NA,29,Male,English,NA,High School diploma,NA,Skipped,NA,16,0,4,16,None,None,None,A little,"I've coded some games path finding uses what are essentially dijkstra maps. When the links between possible movement areas are made visual, they often look like these maps. That is why I put ""a little"" on the previous question. I have never deliberately created such visualizations.",Low
MTurkFinal,R_246u4zxxcOj1FoF,659,3,NA,NA,color,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,29,Female,English,NA,High School diploma,NA,Skipped,NA,12,0,3,5,None,None,None,None,NA,Low
MTurkFinal,R_1laGmCC2uSY70N8,655,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,64,Female,English,NA,High School diploma,NA,Engineering,NA,8,0,2,2,A little,None,None,None,This was very hard for me. I hope I did well enough.,Low
MTurkFinal,R_2ri01vLGVX6kBmP,866,3,NA,NA,openord,Firefox,55.0,Windows NT 10.0,1366x768,25.0.0,NA,Mozilla/5.0 (Windows NT 10.0; WOW64; rv:55.0) Gecko/20100101 Firefox/55.0,NA,32,Female,English,NA,Bachelor’s degree,NA,Communication studies,NA,6,NA,2,1,None,A little,None,None,NA,Low
MTurkFinal,R_1mDItzyjcyVUAKM,1021,3,NA,NA,frucht,Chrome,60.0.3112.113,Windows NT 10.0,1366x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36",NA,36,Female,English,NA,High School diploma,NA,Skipped,NA,12,3,0,8,None,None,None,None,Thank you!  This was very challenging.,Low
MTurkFinal,R_3dVLQWtZdaxvqXL,563,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1920x1080,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Male,English,NA,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,NA,Low
MTurkFinal,R_3dJGNCHDlndPYK2,1451,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 6.1,1360x768,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,54,Female,English,NA,Other,Associates,Business,NA,8,4,1,0,None,None,None,None,NA,Low
MTurkFinal,R_8qtSrXa0lu6PtHH,1397,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 6.1,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,32,Female,English,NA,Bachelor’s degree,NA,Religion,NA,6,6,13,0,None,None,None,None,This whole thing made my brain hurt. I'm sorry.,Low
MTurkFinal,R_2pS6xEYEruWFL1u,1198,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Female,English,NA,High School diploma,NA,Skipped,NA,10,0,3,8,None,None,None,None,NA,Low
MTurkFinal,R_9BSXN7lOzq3H5kd,1853,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,51,Male,English,NA,Professional degree,NA,Law,NA,6,6,2,8,Some,A little,None,None,No,Low
MTurkFinal,R_1DwY7QAfXBzWyUL,729,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.3,1536x864,27.0.0,NA,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,49,Female,English,NA,High School diploma,NA,Business,NA,9,1,1,0,None,None,None,None,NA,Low
MTurkFinal,R_27HgY7EBkbGatHq,1079,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,3840x1080,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,31,Male,English,NA,High School diploma,NA,Computer sciences,NA,5,0,2,5,A little,A little,A little,None,NA,Low
MTurkFinal,R_3qkyQ4gUJHWfS83,540,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,38,Male,English,NA,Bachelor’s degree,NA,Arts,NA,8,0,1,0,A little,A little,None,None,None,Low
MTurkFinal,R_50TVnLiJ3Pdteq5,581,3,NA,NA,circle,Chrome,61.0.3163.100,Windows NT 10.0,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,19,Male,English,NA,High School diploma,NA,Engineering,NA,2,NA,4,1,A little,Some,None,None,NA,Low
MTurkFinal,R_XGrqjmGp37ceHoB,612,3,NA,NA,phrasing,Chrome,61.0.3163.100,Windows NT 6.1,1366x768,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Female,English,NA,Bachelor’s degree,NA,Literature,NA,11,0,2,2,A little,A little,A little,None,NA,Low
MTurkFinal,R_3M5RUNBp0dmL1fj,685,3,NA,NA,frucht,Chrome,61.0.3163.100,Windows NT 10.0,2560x1440,27.0.0,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,34,Male,English,NA,High School diploma,NA,Skipped,NA,5,0,5,1,None,None,None,None,NA,Low
MTurkFinal,R_3O0U7Pnt7BKAGPv,574,3,NA,NA,openord,Chrome,61.0.3163.100,Windows NT 6.1,1920x1080,-1,NA,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,25,Female,English,NA,High School diploma,NA,Skipped,NA,10,0,1,0,None,None,None,None,That was very difficult but fun,Low
MTurkFinal,R_1MVXlw3Swo3FFTv,770,3,NA,NA,phrasing,Chrome,61.0.3163.100,Macintosh,1280x800,-1,NA,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,28,Female,English,NA,Professional degree,NA,Architecture and design,NA,3,0,4,1,A little,None,None,None,NA,Low
MTurkFinal,R_2wdyNN3Y9dllnuS,775,3,NA,NA,control,Chrome,61.0.3163.100,Windows NT 10.0,1536x864,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,27,Male,English,NA,Master’s degree,NA,Education,NA,6,0,2,10,A little,None,None,None,NA,Low
MTurkFinal,R_3D24jBXjsp85W1L,799,3,NA,NA,size,Edge,15.15063,Windows NT 10.0,1440x900,-1,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",NA,43,Female,English,NA,Bachelor’s degree,NA,Biology,NA,2,NA,2,2,None,None,None,None,NA,Low
MTurkFinal,R_3JlyCTsuKOOblSh,674,3,NA,NA,size,Chrome,61.0.3163.100,Windows NT 10.0,1600x900,-1,NA,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/61.0.3163.100 Safari/537.36",NA,35,Male,English,NA,Bachelor’s degree,NA,Business,NA,9,0,1,2,A little,A little,A little,A little,NA,Low
