QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
18208,R_3pur3iAR0lTwKYu,Fru,7,LargeClust1,30,2,329,743,2,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18209,R_3pur3iAR0lTwKYu,Fru,7,NumLinks,200,2,329,743,3,932,-732,732,0.7854077253218884,2.8651039746411278,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18210,R_3pur3iAR0lTwKYu,Fru,7,NumHighDegree,70,2,329,743,4,84,-14,14,0.16666666666666666,1.1760912590556813,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18211,R_3pur3iAR0lTwKYu,Fru,7,AvgDeg,5,2,329,743,5,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,0.4629522985254511,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18212,R_3pur3iAR0lTwKYu,Fru,7,BC,6242.680236430233,2,329,743,6,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,1,1296000
18213,R_3pur3iAR0lTwKYu,Fru,7,BC,5071.086796536786,2,329,743,6,20081.761530136537,-15010.67473359975,15010.67473359975,0.7474779894718574,4.176429145740168,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,2,1296000
18214,R_3pur3iAR0lTwKYu,Fru,7,BC,5655.1466422466465,2,329,743,6,20081.761530136537,-14426.61488788989,14426.61488788989,0.7183938951889248,4.159194541305286,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,3,1296000
18215,R_3pur3iAR0lTwKYu,Fru,7,BC,0,2,329,743,6,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,4,1296000
18216,R_3pur3iAR0lTwKYu,Fru,7,NumClust,5,2,329,743,7,9,-4,4,0.4444444444444444,0.6989700043360189,Very doubtful (0-25%),MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18217,R_3pur3iAR0lTwKYu,Fru,7,NumNodes,300,2,329,743,8,270,30,30,0.1111111111111111,1.4913616938342726,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18218,R_3pur3iAR0lTwKYu,Fru,1,AvgDeg,20,3,186,1072,1,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18219,R_3pur3iAR0lTwKYu,Fru,1,NumLinks,300,3,186,1072,2,337,-37,37,0.10979228486646884,1.5797835966168101,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18220,R_3pur3iAR0lTwKYu,Fru,1,ClickHighDeg,25,3,186,1072,3,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,1,1296000
18221,R_3pur3iAR0lTwKYu,Fru,1,NumHighDegree,20,3,186,1072,4,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18222,R_3pur3iAR0lTwKYu,Fru,1,BC,0,3,186,1072,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,1,1296000
18223,R_3pur3iAR0lTwKYu,Fru,1,BC,0,3,186,1072,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,2,1296000
18224,R_3pur3iAR0lTwKYu,Fru,1,BC,0,3,186,1072,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,3,1296000
18225,R_3pur3iAR0lTwKYu,Fru,1,LargeClust1,80,3,186,1072,6,60,20,20,0.3333333333333333,1.3222192947339193,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18226,R_3pur3iAR0lTwKYu,Fru,1,NumNodes,3,3,186,1072,7,30,-27,27,0.9,1.4471580313422192,NA,MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18227,R_3pur3iAR0lTwKYu,Fru,1,NumClust,3,3,186,1072,8,3,0,0,0,0,Very doubtful (0-25%),MTurkFinal,1325,3,NA,Windows NT 10.0,1440,900,44,Male,English,High School diploma,NA,Skipped,NA,3,1,2,14,None,None,None,None,Low,NA,1296000
18228,R_3pUreZm3QEZW7Ml,Ord,1,NumLinks,800,1,99,154,2,337,463,463,1.3738872403560831,2.6665179805548807,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18229,R_3pUreZm3QEZW7Ml,Ord,1,NumHighDegree,200,1,99,154,3,29,171,171,5.896551724137931,2.2355284469075487,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18230,R_3pUreZm3QEZW7Ml,Ord,1,NumClust,15,1,99,154,4,3,12,12,4,1.1139433523068367,Somewhat doubtful (26-50%),MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18231,R_3pUreZm3QEZW7Ml,Ord,1,LargeClust1,60,1,99,154,5,60,0,0,0,0,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18232,R_3pUreZm3QEZW7Ml,Ord,1,AvgDeg,10,1,99,154,6,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18233,R_3pUreZm3QEZW7Ml,Ord,1,ClickHighDeg,29,1,99,154,7,29,0,0,0,0,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18234,R_3pUreZm3QEZW7Ml,Ord,1,BC,0,1,99,154,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18235,R_3pUreZm3QEZW7Ml,Ord,1,BC,2.7142857142857135,1,99,154,8,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,2,1049088
18236,R_3pUreZm3QEZW7Ml,Ord,1,BC,0,1,99,154,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,3,1049088
18237,R_3pUreZm3QEZW7Ml,Ord,1,BC,0,1,99,154,8,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,4,1049088
18238,R_3pUreZm3QEZW7Ml,Ord,1,BC,69.71428571428571,1,99,154,8,69.71428571428571,0,0,0,0,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,5,1049088
18239,R_3pUreZm3QEZW7Ml,Ord,1,NumNodes,25,1,99,154,9,30,-5,5,0.16666666666666666,0.7781512503836436,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18240,R_3pUreZm3QEZW7Ml,Ord,9,NumHighDegree,50,2,105,253,2,34,16,16,0.47058823529411764,1.2304489213782739,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18241,R_3pUreZm3QEZW7Ml,Ord,9,NumClust,25,2,105,253,3,19,6,6,0.3157894736842105,0.8450980400142568,Somewhat confident (51-75%),MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18242,R_3pUreZm3QEZW7Ml,Ord,9,BC,0,2,105,253,4,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18243,R_3pUreZm3QEZW7Ml,Ord,9,BC,24592.767656036744,2,105,253,4,28300.564474216924,-3707.7968181801807,3707.7968181801807,0.1310149421775014,3.569233041697387,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,2,1049088
18244,R_3pUreZm3QEZW7Ml,Ord,9,BC,1131.3473692973698,2,105,253,4,28300.564474216924,-27169.217104919553,27169.217104919553,0.9600238585231019,4.434093108682589,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,3,1049088
18245,R_3pUreZm3QEZW7Ml,Ord,9,ClickHighDeg,10,2,105,253,5,34,-24,24,0.7058823529411765,1.3979400086720377,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18246,R_3pUreZm3QEZW7Ml,Ord,9,LargeClust1,24,2,105,253,6,15.303430079155673,8.696569920844327,8.696569920844327,0.5682758620689655,0.9866181334521413,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18247,R_3pUreZm3QEZW7Ml,Ord,9,NumLinks,200,2,105,253,7,914,-714,714,0.7811816192560175,2.8543060418010806,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18248,R_3pUreZm3QEZW7Ml,Ord,9,AvgDeg,2,2,105,253,8,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18249,R_3pUreZm3QEZW7Ml,Ord,9,NumNodes,50,2,105,253,9,379,-329,329,0.8680738786279684,2.5185139398778875,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18250,R_3pUreZm3QEZW7Ml,Ord,8,NumClust,20,3,138,358,1,20,0,0,0,0,Somewhat confident (51-75%),MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18251,R_3pUreZm3QEZW7Ml,Ord,8,LargeClust1,36,3,138,358,2,17.445482866043612,18.554517133956388,18.554517133956388,1.0635714285714288,1.2912470962458387,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18252,R_3pUreZm3QEZW7Ml,Ord,8,AvgDeg,1,3,138,358,3,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,0.5601935180181232,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18253,R_3pUreZm3QEZW7Ml,Ord,8,NumHighDegree,5,3,138,358,5,49,-44,44,0.8979591836734694,1.6532125137753437,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18254,R_3pUreZm3QEZW7Ml,Ord,8,NumNodes,100,3,138,358,6,321,-221,221,0.6884735202492211,2.346352974450639,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18255,R_3pUreZm3QEZW7Ml,Ord,8,ClickHighDeg,16,3,138,358,7,49,-33,33,0.673469387755102,1.5314789170422551,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18256,R_3pUreZm3QEZW7Ml,Ord,8,BC,40976.5,3,138,358,8,40976.5,0,0,0,0,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,1,1049088
18257,R_3pUreZm3QEZW7Ml,Ord,8,BC,12341,3,138,358,8,40976.5,-28635.5,28635.5,0.698827376667114,4.456919936695413,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,2,1049088
18258,R_3pUreZm3QEZW7Ml,Ord,8,BC,1545.499999999999,3,138,358,8,40976.5,-39431,39431,0.9622832599172697,4.595848805146668,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,3,1049088
18259,R_3pUreZm3QEZW7Ml,Ord,8,BC,12604,3,138,358,8,40976.5,-28372.5,28372.5,0.6924090637316511,4.452912911295727,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,4,1049088
18260,R_3pUreZm3QEZW7Ml,Ord,8,NumLinks,23,3,138,358,9,583,-560,560,0.9605488850771869,2.7489628612561616,NA,MTurkFinal,549,3,NA,Windows NT 10.0,1366,768,24,Male,English,Bachelor’s degree,NA,Economics,NA,14,1,5,1,Some,Some,Some,None,Low,NA,1049088
18272,R_3qjNDydmEsYhWPf,Ctrl,1,NumHighDegree,20,1,149,211,1,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18273,R_3qjNDydmEsYhWPf,Ctrl,1,NumNodes,27,1,149,211,2,30,-3,3,0.1,0.6020599913279624,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18274,R_3qjNDydmEsYhWPf,Ctrl,1,ClickHighDeg,25,1,149,211,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18275,R_3qjNDydmEsYhWPf,Ctrl,1,NumLinks,100,1,149,211,5,337,-237,237,0.7032640949554896,2.376576957056512,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18276,R_3qjNDydmEsYhWPf,Ctrl,1,LargeClust1,88,1,149,211,6,60,28,28,0.4666666666666667,1.462397997898956,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18277,R_3qjNDydmEsYhWPf,Ctrl,1,NumClust,4,1,149,211,7,3,1,1,0.3333333333333333,0.3010299956639812,Very doubtful (0-25%),MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18278,R_3qjNDydmEsYhWPf,Ctrl,1,BC,12,1,149,211,8,69.71428571428572,-57.71428571428572,57.71428571428572,0.8278688524590164,1.7687437818618124,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18279,R_3qjNDydmEsYhWPf,Ctrl,1,BC,2.7142857142857135,1,149,211,8,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,2,1310720
18280,R_3qjNDydmEsYhWPf,Ctrl,1,BC,0,1,149,211,8,69.71428571428572,-69.71428571428572,69.71428571428572,1,1.849507158919312,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,3,1310720
18281,R_3qjNDydmEsYhWPf,Ctrl,1,BC,2.7142857142857135,1,149,211,8,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,4,1310720
18282,R_3qjNDydmEsYhWPf,Ctrl,1,BC,2.7142857142857135,1,149,211,8,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,5,1310720
18283,R_3qjNDydmEsYhWPf,Ctrl,1,AvgDeg,35,1,149,211,9,22.466666666666665,12.533333333333335,12.533333333333335,0.5578635014836797,1.1314047788575317,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18284,R_3qjNDydmEsYhWPf,Ctrl,8,AvgDeg,1,2,141,360,1,3.632398753894081,-2.632398753894081,2.632398753894081,0.7246998284734134,0.5601935180181232,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18285,R_3qjNDydmEsYhWPf,Ctrl,8,NumHighDegree,60,2,141,360,2,49,11,11,0.22448979591836735,1.0791812460476249,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18286,R_3qjNDydmEsYhWPf,Ctrl,8,NumNodes,80,2,141,360,3,321,-241,241,0.7507788161993769,2.383815365980431,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18287,R_3qjNDydmEsYhWPf,Ctrl,8,ClickHighDeg,49,2,141,360,4,49,0,0,0,0,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18288,R_3qjNDydmEsYhWPf,Ctrl,8,LargeClust1,25,2,141,360,6,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,0.9321955004958643,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18289,R_3qjNDydmEsYhWPf,Ctrl,8,BC,15828.5,2,141,360,7,40976.5,-25148,25148,0.6137176186350713,4.4005207208783785,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18290,R_3qjNDydmEsYhWPf,Ctrl,8,BC,40976.5,2,141,360,7,40976.5,0,0,0,0,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,2,1310720
18291,R_3qjNDydmEsYhWPf,Ctrl,8,BC,951,2,141,360,7,40976.5,-40025.5,40025.5,0.9767915756592193,4.602347616157015,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,3,1310720
18292,R_3qjNDydmEsYhWPf,Ctrl,8,BC,0.5,2,141,360,7,40976.5,-40976,40976,0.9999877978841532,4.612540159747515,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,4,1310720
18293,R_3qjNDydmEsYhWPf,Ctrl,8,BC,40976.5,2,141,360,7,40976.5,0,0,0,0,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,5,1310720
18294,R_3qjNDydmEsYhWPf,Ctrl,8,NumLinks,50,2,141,360,8,583,-533,533,0.9142367066895368,2.727541257028556,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18295,R_3qjNDydmEsYhWPf,Ctrl,8,NumClust,10,2,141,360,9,20,-10,10,0.5,1.0413926851582251,Very doubtful (0-25%),MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18296,R_3qjNDydmEsYhWPf,Ctrl,7,NumHighDegree,40,3,135,501,1,84,-44,44,0.5238095238095238,1.6532125137753437,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18297,R_3qjNDydmEsYhWPf,Ctrl,7,LargeClust1,40,3,135,501,3,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,1.2649926245743448,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18298,R_3qjNDydmEsYhWPf,Ctrl,7,ClickHighDeg,20,3,135,501,4,84,-64,64,0.7619047619047619,1.8129133566428555,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18299,R_3qjNDydmEsYhWPf,Ctrl,7,NumNodes,75,3,135,501,5,270,-195,195,0.7222222222222222,2.292256071356476,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,NA,1310720
18300,R_3qjNDydmEsYhWPf,Ctrl,7,BC,0,3,135,501,6,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,1,1310720
18301,R_3qjNDydmEsYhWPf,Ctrl,7,BC,5071.086796536789,3,135,501,6,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,2,1310720
18302,R_3qjNDydmEsYhWPf,Ctrl,7,BC,6242.680236430246,3,135,501,6,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,3,1310720
18303,R_3qjNDydmEsYhWPf,Ctrl,7,BC,20081.76153013656,3,135,501,6,20081.76153013656,0,0,0,0,NA,MTurkFinal,687,3,NA,Windows NT 6.1,1280,1024,31,Male,English,High School diploma,NA,Engineering,NA,12,NA,12,72,None,A little,None,None,Low,4,1310720
