QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,NormResponse,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,NormCorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,Underestimated,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,MaxNodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
13998,R_3szS5TTEKkFI5jm,Siz,9,NumClust,30,0.042748091603053436,3,102,549,3,19,0.025954198473282442,0.016793893129770993,0.016793893129770993,0.6470588235294118,0.007232929178518041,over,Very doubtful (0-25%),MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
13999,R_3szS5TTEKkFI5jm,Siz,9,BC,15786.012583005204,0.5577985060116722,3,102,549,4,28300.56447421692,1,-0.44220149398832775,0.44220149398832775,0.44220149398832775,0.15902594111434545,under,NA,MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,4,8,107,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14000,R_3szS5TTEKkFI5jm,Siz,9,AvgDeg,10,0.013377926421404682,3,102,549,5,4.823218997361478,0.004721102002276718,0.008656824419127964,0.008656824419127964,1.8336448598130841,0.0037434312398287165,over,NA,MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14001,R_3szS5TTEKkFI5jm,Siz,9,NumNodes,100,0.1340782122905028,3,102,549,6,379,0.5237430167597765,-0.38966480446927376,0.38966480446927376,0.7440000000000001,0.14291005843786986,under,NA,MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14002,R_3szS5TTEKkFI5jm,Siz,9,NumLinks,30,0.021834061135371178,3,102,549,8,914,0.7938864628820961,-0.7720524017467248,0.7720524017467248,0.9724972497249724,0.24847656035743915,under,NA,MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14003,R_3szS5TTEKkFI5jm,Siz,9,LargeClust1,75,0.9701492537313433,3,102,549,9,15.303430079155673,0.079155672823219,0.8909935809081243,0.8909935809081243,11.256218905472636,0.27669005460870333,over,NA,MTurkFinal,708,3,NA,Windows NT 10.0,1920,1080,38,Female,English,High School diploma,NA,Business,NA,12,0,2,5,None,None,None,None,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14004,R_3V0oyFXXPQkgu9H,Siz,3,LargeClust1,20,0.24528301886792453,1,100,158,2,19.402985074626866,0.23401858631371444,0.011264432554210085,0.011264432554210085,0.04813477737665465,0.004864732824457662,over,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14005,R_3V0oyFXXPQkgu9H,Siz,3,NumLinks,100,0.46078431372549017,1,100,158,3,143,0.6715686274509803,-0.21078431372549017,0.21078431372549017,0.31386861313868614,0.08306678583376695,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14006,R_3V0oyFXXPQkgu9H,Siz,3,BC,0,0,1,100,158,4,1277,1,-1,1,1,0.3010299956639812,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,2,14,14,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14007,R_3V0oyFXXPQkgu9H,Siz,3,ClickHighDeg,10,1,1,100,158,5,10,1,0,0,0,0,correct,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,1,1,10,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14008,R_3V0oyFXXPQkgu9H,Siz,3,AvgDeg,3,0.00847457627118644,1,100,158,6,4.268656716417911,0.01922590437642297,-0.01075132810523653,0.01075132810523653,0.5592105263157895,0.004644320659579458,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14009,R_3V0oyFXXPQkgu9H,Siz,3,NumNodes,40,0.3617021276595745,1,100,158,7,67,0.648936170212766,-0.28723404255319146,0.28723404255319146,0.44262295081967207,0.10965751671675139,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14010,R_3V0oyFXXPQkgu9H,Siz,3,NumClust,5,0.1111111111111111,1,100,158,8,7,0.15555555555555556,-0.04444444444444445,0.04444444444444445,0.28571428571428575,0.018885344160373813,under,Somewhat confident (51-75%),MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14011,R_3V0oyFXXPQkgu9H,Siz,3,NumHighDegree,8,0.13333333333333333,1,100,158,9,10,0.2,-0.06666666666666668,0.06666666666666668,0.33333333333333337,0.028028723600243534,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.268656716417911,0.0646766169154229,19.402985074626866,0.7169788253704334,7,10,143,67,13
14012,R_3V0oyFXXPQkgu9H,Siz,5,NumHighDegree,20,0.14634146341463414,2,80,258,1,51,0.3983739837398374,-0.2520325203252033,0.2520325203252033,0.6326530612244899,0.09761560939706511,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14013,R_3V0oyFXXPQkgu9H,Siz,5,NumClust,4,0.05084745762711865,2,80,258,3,12,0.1864406779661017,-0.13559322033898305,0.13559322033898305,0.7272727272727273,0.055222791058682275,under,Somewhat doubtful (26-50%),MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14014,R_3V0oyFXXPQkgu9H,Siz,5,NumNodes,75,0.20056497175141244,2,80,258,4,184,0.5084745762711864,-0.307909604519774,0.307909604519774,0.6055555555555556,0.11657772899216531,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14015,R_3V0oyFXXPQkgu9H,Siz,5,LargeClust1,80,0.8045977011494253,2,80,258,5,16.304347826086957,0.07246376811594203,0.7321339330334833,0.7321339330334833,10.10344827586207,0.2385814697416868,over,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14016,R_3V0oyFXXPQkgu9H,Siz,5,BC,12597.314500601013,1,2,80,258,6,12597.314500601013,1,0,0,0,0,correct,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,1,1,113,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14017,R_3V0oyFXXPQkgu9H,Siz,5,NumLinks,120,0.07317073170731707,2,80,258,7,246,0.16097560975609757,-0.0878048780487805,0.0878048780487805,0.5454545454545455,0.03655100199240641,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14018,R_3V0oyFXXPQkgu9H,Siz,5,ClickHighDeg,51,1,2,80,258,8,51,1,0,0,0,0,correct,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,1,1,12,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14019,R_3V0oyFXXPQkgu9H,Siz,5,AvgDeg,4,0.024193548387096774,2,80,258,9,2.8492791612057666,0.01491354162262715,0.009280006764469623,0.009280006764469623,0.6222537207654146,0.004011670223549997,over,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,2.8492791612057666,0.014611546685673556,16.304347826086957,0.635997091678234,12,51,246,184,30
14020,R_3V0oyFXXPQkgu9H,Siz,9,NumNodes,4,0,3,77,338,1,379,0.5237430167597765,-0.5237430167597765,0.5237430167597765,1,0.18291172828048632,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14021,R_3V0oyFXXPQkgu9H,Siz,9,AvgDeg,300,0.4983277591973244,3,77,338,2,4.823218997361478,0.004721102002276718,0.4936066571950477,0.4936066571950477,104.55327102803739,0.17423624065113905,over,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14022,R_3V0oyFXXPQkgu9H,Siz,9,NumClust,4,0.0030534351145038168,3,77,338,3,19,0.025954198473282442,-0.022900763358778626,0.022900763358778626,0.8823529411764706,0.009833502709043337,under,Somewhat doubtful (26-50%),MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14023,R_3V0oyFXXPQkgu9H,Siz,9,LargeClust1,18,0.11940298507462686,3,77,338,5,15.303430079155673,0.079155672823219,0.04024731225140786,0.04024731225140786,0.508457711442786,0.017136602354059335,over,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14024,R_3V0oyFXXPQkgu9H,Siz,9,BC,19249.904317414654,0.6801950658953173,3,77,338,6,28300.56447421692,1,-0.3198049341046827,0.3198049341046827,0.3198049341046827,0.1205097476436453,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,2,4,107,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14025,R_3V0oyFXXPQkgu9H,Siz,9,NumLinks,200,0.1703056768558952,3,77,338,7,914,0.7938864628820961,-0.6235807860262008,0.6235807860262008,0.7854785478547854,0.21047390309599176,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14026,R_3V0oyFXXPQkgu9H,Siz,9,NumHighDegree,20,0.03803131991051454,3,77,338,8,34,0.06935123042505593,-0.031319910514541395,0.031319910514541395,0.45161290322580655,0.013393402257711682,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,NA,NA,NA,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14027,R_3V0oyFXXPQkgu9H,Siz,9,ClickHighDeg,27,0.7666666666666667,3,77,338,9,34,1,-0.23333333333333328,0.23333333333333328,0.23333333333333328,0.09108046934733258,under,NA,MTurkFinal,453,3,NA,Windows NT 10.0,1920,1080,26,Female,English,Bachelor’s degree,NA,Education,NA,6,0,2,10,A little,A little,A little,A little,Low,1,2,21,2073600,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14251,R_6tyuNFKTuW5orU5,Siz,9,NumNodes,245,0.3365921787709497,1,84,121,1,379,0.5237430167597765,-0.1871508379888268,0.1871508379888268,0.35733333333333334,0.07450590340643713,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14252,R_6tyuNFKTuW5orU5,Siz,9,BC,6203,0.21918290731095524,1,84,121,2,28300.56447421692,1,-0.7808170926890448,0.7808170926890448,0.7808170926890448,0.25061931546823185,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,16,107,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14253,R_6tyuNFKTuW5orU5,Siz,9,ClickHighDeg,9,0.16666666666666666,1,84,121,3,34,1,-0.8333333333333334,0.8333333333333334,0.8333333333333334,0.26324143477458145,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,13,21,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14254,R_6tyuNFKTuW5orU5,Siz,9,AvgDeg,13,0.01839464882943144,1,84,121,4,4.823218997361478,0.004721102002276718,0.013673546827154721,0.013673546827154721,2.896261682242991,0.005898113144556063,over,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14255,R_6tyuNFKTuW5orU5,Siz,9,NumLinks,25,0.017467248908296942,1,84,121,5,914,0.7938864628820961,-0.7764192139737991,0.7764192139737991,0.9779977997799779,0.24954546191081897,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14256,R_6tyuNFKTuW5orU5,Siz,9,NumHighDegree,4,0.0022371364653243847,1,84,121,6,34,0.06935123042505593,-0.06711409395973154,0.06711409395973154,0.9677419354838709,0.028210855908177405,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14257,R_6tyuNFKTuW5orU5,Siz,9,LargeClust1,68,0.8656716417910447,1,84,121,7,15.303430079155673,0.079155672823219,0.7865159689678257,0.7865159689678257,9.936318407960197,0.25200690254439917,over,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14258,R_6tyuNFKTuW5orU5,Siz,9,NumClust,6,0.0061068702290076335,1,84,121,9,19,0.025954198473282442,-0.01984732824427481,0.01984732824427481,0.7647058823529412,0.008535162483762609,under,Somewhat doubtful (26-50%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14259,R_6tyuNFKTuW5orU5,Siz,7,NumHighDegree,14,0.04895104895104895,2,78,205,1,84,0.5384615384615384,-0.4895104895104895,0.4895104895104895,0.9090909090909091,0.17304356597367593,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14260,R_6tyuNFKTuW5orU5,Siz,7,AvgDeg,45,0.16988416988416988,2,78,205,2,6.9037037037037035,0.022794222794222795,0.14708994708994708,0.14708994708994708,6.452948557089083,0.059597473693105196,over,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14261,R_6tyuNFKTuW5orU5,Siz,7,LargeClust1,46,0.5238095238095238,2,78,205,3,20,0.1111111111111111,0.41269841269841273,0.41269841269841273,3.714285714285715,0.15004945719133111,over,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14262,R_6tyuNFKTuW5orU5,Siz,7,NumNodes,125,0.20033670033670034,2,78,205,4,270,0.4444444444444444,-0.24410774410774408,0.24410774410774408,0.5492424242424242,0.09485799341363221,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14263,R_6tyuNFKTuW5orU5,Siz,7,BC,51.95757575757574,0.0025873017005805677,2,78,205,6,20081.76153013656,1,-0.9974126982994195,0.9974126982994195,0.9974126982994195,0.30046780652150534,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,2,18,33,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14264,R_6tyuNFKTuW5orU5,Siz,7,NumClust,6,0.02564102564102564,2,78,205,7,10,0.05982905982905983,-0.03418803418803419,0.03418803418803419,0.5714285714285715,0.01459950857028848,under,Somewhat confident (51-75%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14265,R_6tyuNFKTuW5orU5,Siz,7,ClickHighDeg,84,1,2,78,205,8,84,1,0,0,0,0,correct,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1,21,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14266,R_6tyuNFKTuW5orU5,Siz,7,NumLinks,16,0.01079913606911447,2,78,205,9,932,1,-0.9892008639308856,0.9892008639308856,0.9892008639308856,0.2986786391788958,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
14267,R_6tyuNFKTuW5orU5,Siz,1,NumClust,3,0.01171875,3,76,283,1,3,0.01171875,0,0,0,0,correct,Somewhat confident (51-75%),MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14268,R_6tyuNFKTuW5orU5,Siz,1,NumNodes,35,0.6938775510204082,3,76,283,2,30,0.5918367346938775,0.10204081632653061,0.10204081632653061,0.1724137931034483,0.0421976797944548,over,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14269,R_6tyuNFKTuW5orU5,Siz,1,BC,12,0.17213114754098358,3,76,283,4,69.71428571428572,1,-0.8278688524590164,0.8278688524590164,0.8278688524590164,0.26194503237341243,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,2,4,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14270,R_6tyuNFKTuW5orU5,Siz,1,AvgDeg,5,0.001004016064257028,3,76,283,5,22.466666666666665,0.018540829986613116,-0.01753681392235609,0.01753681392235609,0.9458483754512637,0.0075501307170247065,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14271,R_6tyuNFKTuW5orU5,Siz,1,NumLinks,3,0,3,76,283,6,337,0.11144477811144478,-0.11144477811144478,0.11144477811144478,1,0.045887889745532026,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14272,R_6tyuNFKTuW5orU5,Siz,1,ClickHighDeg,29,1,3,76,283,7,29,1,0,0,0,0,correct,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,1,1,5,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14273,R_6tyuNFKTuW5orU5,Siz,1,LargeClust1,36,0.2840909090909091,3,76,283,8,60,0.5568181818181818,-0.27272727272727265,0.27272727272727265,0.48979591836734687,0.10473535052001298,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14274,R_6tyuNFKTuW5orU5,Siz,1,NumHighDegree,5,0,3,76,283,9,29,0.048484848484848485,-0.048484848484848485,0.048484848484848485,1,0.02056215891488917,under,NA,MTurkFinal,948,3,NA,Windows NT 10.0,1440,900,28,Male,English,High School diploma,NA,Skipped,NA,9,1,5,15,Some,A little,A little,A little,Low,NA,NA,NA,1296000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
14298,R_7Upm72YZn0vO0nv,Siz,9,NumNodes,350,0.48324022346368717,1,183,437,1,379,0.5237430167597765,-0.04050279329608936,0.04050279329608936,0.07733333333333328,0.017243250440437247,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14299,R_7Upm72YZn0vO0nv,Siz,9,ClickHighDeg,34,1,1,183,437,3,34,1,0,0,0,0,correct,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,1,1,21,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14300,R_7Upm72YZn0vO0nv,Siz,9,NumHighDegree,200,0.4407158836689038,1,183,437,4,34,0.06935123042505593,0.3713646532438479,0.3713646532438479,5.354838709677419,0.13715295138647857,over,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,NA,NA,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
14301,R_7Upm72YZn0vO0nv,Siz,9,BC,19249.904317414654,0.6801950658953173,1,183,437,5,28300.56447421692,1,-0.3198049341046827,0.3198049341046827,0.3198049341046827,0.1205097476436453,under,NA,MTurkFinal,1042,3,NA,Windows NT 6.1,1366,768,42,Female,English,Bachelor’s degree,NA,Sociology,NA,6,NA,5,0,A little,A little,None,None,Low,5,4,107,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
