Demo-ResponseID,Task,Dataset,DatasetOrder,MinLogError,AvgLogErrer,MinNodeRank,AvgNodeRank,numAttempts
R_2pQqNuyAcftDMeo,BC,5,2,4.077550183699581,4.086306565495003,28,45,5
R_2pQqNuyAcftDMeo,BC,7,1,3.7909577599546918,4.0938467610657945,2,16.6,5
R_2pS6xEYEruWFL1u,BC,3,2,0,2.334762182399674,1,6.2,5
R_2pS6xEYEruWFL1u,BC,5,1,3.952198213538688,4.052868877268623,2,40.4,5
R_2pS6xEYEruWFL1u,BC,8,3,0,3.3503073910404453,1,10.25,4
R_2q1p5k1VlW1uUDn,BC,3,1,2.598790506763115,2.8465512279016956,3,7.2,5
R_2q1p5k1VlW1uUDn,BC,7,2,0,2.52857705551752,1,2,3
R_2q3h0v8C5ZerYIE,BC,3,3,2.986323777050765,3.0637507126446164,8,11.8,5
R_2q3h0v8C5ZerYIE,BC,7,1,0,3.180659790674954,1,3.4,5
R_2q3h0v8C5ZerYIE,BC,8,2,4.239537212178714,4.429873968582797,2,14.2,5
R_2q7wzih6anOwYgi,BC,3,2,0,2.344903002940676,1,6.6,5
R_2q7wzih6anOwYgi,BC,7,1,0,3.329088170600605,1,12,5
R_2q7wzih6anOwYgi,BC,9,3,3.956728240068803,4.158026919228708,4,9.6,5
R_2qa3hYvHBBxnKIN,BC,1,1,1.7687437818618124,1.8208171915483993,2,3,4
R_2qa3hYvHBBxnKIN,BC,7,2,0,3.3515449193884703,1,6,5
R_2qaZUTIJGznUvoz,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_2qaZUTIJGznUvoz,BC,5,2,4.097008624760496,4.097008624760496,84,84,1
R_2qaZUTIJGznUvoz,BC,7,1,3.7947734065978698,4.1896528568653055,3,18.4,5
R_2qeA7szDV6IfZkP,BC,1,1,1.849507158919312,1.849507158919312,4,4,5
R_2qeA7szDV6IfZkP,BC,7,2,4.141138641082038,4.24596456439471,4,22.2,5
R_2qeA7szDV6IfZkP,BC,9,3,3.569233041697387,4.22129195276432,2,40.2,5
R_2QgPR0gYQzdYc9M,BC,3,2,0,2.0020169587246617,1,4.5,4
R_2QgPR0gYQzdYc9M,BC,5,3,4.038844684072703,4.080586930735525,13,57.5,4
R_2QgPR0gYQzdYc9M,BC,8,1,4.242056676032312,4.413197334859341,4,11.75,4
R_2QGwhENfZm0Vs4z,BC,5,2,4.042666633871992,4.067996256898381,16,39.4,5
R_2QGwhENfZm0Vs4z,BC,7,1,0,3.4135221537634983,1,19.6,5
R_2QGwhENfZm0Vs4z,BC,9,3,4.3976022476997585,4.422092277510216,23,53.25,4
R_2QKxEeNNJk9qLxC,BC,3,1,0,2.078499522687591,1,3,5
R_2QKxEeNNJk9qLxC,BC,5,2,3.962119860841598,4.010109168163045,3,11.5,2
R_2QKxEeNNJk9qLxC,BC,7,3,0,3.0684987695497963,1,11,4
R_2qr7KgyabK6sQ8w,BC,1,2,0,0,1,1,1
R_2qr7KgyabK6sQ8w,BC,7,1,3.794773406597871,4.160791429162592,3,12.8,5
R_2qr7KgyabK6sQ8w,BC,8,3,4.2422804750831915,4.4665980087844614,5,18.6,5
R_2qrgtQAKwoHG730,BC,5,3,4.014200480847633,4.0419209108000365,5,14,5
R_2qrgtQAKwoHG730,BC,7,2,4.269988238952252,4.296254230298616,11,28.2,5
R_2qrgtQAKwoHG730,BC,9,1,3.569233041697387,4.223005657604404,2,44.25,4
R_2QRMWU85SNyLYDU,BC,1,2,0,0.924753579459656,1,2.5,2
R_2QRMWU85SNyLYDU,BC,3,3,2.846337112129805,3.040591510670545,5,11.4,5
R_2QRMWU85SNyLYDU,BC,8,1,4.2422804750831915,4.493632211051445,5,36,5
R_2qw4PUGsMc9GeK6,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,3
R_2qw4PUGsMc9GeK6,BC,7,3,4.3028234313235085,4.3028234313235085,33,33,1
R_2R9unBKiXBRUCaE,BC,1,3,1.849507158919312,1.849507158919312,4,4,4
R_2rAZ2F3F2ZPga2r,BC,1,3,1.849507158919312,1.849507158919312,4,4,3
R_2rAZ2F3F2ZPga2r,BC,3,1,0,2.2320863404379594,1,7,5
R_2rAZ2F3F2ZPga2r,BC,5,2,3.952198213538688,4.023626335279241,2,13.6,5
R_2rDA9kD3cEw4bEA,BC,1,2,0,1.4762060778928345,1,3.2,5
R_2rDA9kD3cEw4bEA,BC,7,1,4.176429145740169,4.255834395633468,7,14.4,5
R_2rDA9kD3cEw4bEA,BC,8,3,4.242056676032312,4.4441574189636865,4,16.4,5
R_2rH50h79qVSbKxN,BC,3,3,2.285557309007774,2.7229741002977845,2,5.666666666666667,3
R_2rH50h79qVSbKxN,BC,5,1,4.039939009862334,4.063181303943558,14,25.4,5
R_2rH50h79qVSbKxN,BC,8,2,4.5123975284183535,4.574751107681845,17,38.8,5
R_2ri01vLGVX6kBmP,BC,3,3,2.846337112129805,3.0006832676032835,5,9.5,4
R_2ri01vLGVX6kBmP,BC,7,1,0,3.1795616260776796,1,3.2,5
R_2ri01vLGVX6kBmP,BC,8,2,4.4005207208783785,4.515385073652649,6,26.4,5
R_2rr7mHn5eiOPqpO,BC,1,3,1.849507158919312,1.849507158919312,4,4,5
R_2rr7mHn5eiOPqpO,BC,3,1,2.846337112129805,3.040591510670545,5,11.4,5
R_2rr7mHn5eiOPqpO,BC,9,2,3.8988226941655024,4.337708945390332,3,69,5
R_2RV8hRlVK8VAiXZ,BC,1,2,1.849507158919312,1.849507158919312,4,4,3
R_2RV8hRlVK8VAiXZ,BC,8,3,4.612545458962102,4.612545458962102,76,76,3
R_2RV8hRlVK8VAiXZ,BC,9,1,4.200156710987167,4.367925865949249,10,74.66666666666667,3
R_2S1D7M3jvJ4SGYF,BC,1,2,0,0,1,1,1
R_2S1D7M3jvJ4SGYF,BC,7,1,3.790957759954691,4.117171147160951,2,7.8,5
R_2S1DSVEvOkCUPXO,BC,1,2,0,1.4566537532387194,1,2.6,5
R_2S1DSVEvOkCUPXO,BC,8,3,4.240611642432826,4.4382440385007,3,14.6,5
R_2S1DSVEvOkCUPXO,BC,9,1,3.956728240068803,4.134008378008542,4,8.8,5
R_2s1HXBtTYvbbh6Q,BC,3,2,0,2.3210299740949836,1,9,5
R_2s1HXBtTYvbbh6Q,BC,8,3,4.242056676032312,4.433573876561003,4,24.666666666666668,3
R_2s1HXBtTYvbbh6Q,BC,9,1,4.4178337962286625,4.428974266896265,37,48,2
R_2s1Qy3ioA23yQOE,BC,3,3,3.037027879755775,3.0833631958001795,10,12.666666666666666,3
R_2s1Qy3ioA23yQOE,BC,8,2,4.242056676032312,4.438866886118738,4,13.6,5
R_2s1Qy3ioA23yQOE,BC,9,1,3.956728240068803,4.215631330973138,4,22.8,5
R_2SccHh5ZoHws5d7,BC,5,3,3.962119860841598,3.962119860841598,3,3,1
R_2SDnlDOSWeDJGlA,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_2SDnlDOSWeDJGlA,BC,5,3,4.012059846385146,4.029413112039488,4,9.666666666666666,3
R_2SDnlDOSWeDJGlA,BC,9,1,3.956728240068803,4.220777853392059,4,23,5
R_2SDp0i2mduj1RSC,BC,1,2,1.849507158919312,1.849507158919312,4,4,4
R_2SDp0i2mduj1RSC,BC,8,3,4.240611642432826,4.428992549649267,3,12.4,5
R_2SDp0i2mduj1RSC,BC,9,1,0,3.318546375178653,1,7.6,5
R_2SiBmucmEh7ZcHw,BC,1,2,1.8325089127062364,1.8427078604340816,3,3.6,5
R_2SiBmucmEh7ZcHw,BC,7,1,0,3.442258745058807,1,26.6,5
R_2SiBmucmEh7ZcHw,BC,8,3,4.41819353313803,4.568672823248439,9,53.4,5
R_2SicdlEiS4QFlxC,BC,1,1,0,1.4566537532387194,1,2.6,5
R_2SicdlEiS4QFlxC,BC,3,2,0,2.225245057137219,1,4.6,5
R_2SicdlEiS4QFlxC,BC,5,3,3.952198213538688,4.0138354431243926,2,11.4,5
R_2skMWnLLrrZBgiJ,BC,5,3,4.012059846385146,4.028848212923516,4,9.25,4
R_2skMWnLLrrZBgiJ,BC,7,2,3.790957759954691,4.135169278813257,2,11.2,5
R_2skMWnLLrrZBgiJ,BC,9,1,4.3976022476997585,4.436797895015797,23,76,4
R_2Sl6mmLOTeBz4nP,BC,3,1,2.598790506763115,2.916039150753504,3,9.8,5
R_2Sl6mmLOTeBz4nP,BC,8,3,4.239537212178714,4.4038924838762465,2,13.8,5
R_2Sl6mmLOTeBz4nP,BC,9,2,0,3.265135565454101,1,5.8,5
R_2SrE6Wdvljsf6N4,BC,7,2,4.176429145740169,4.255834395633468,7,14.4,5
R_2SrE6Wdvljsf6N4,BC,9,1,0,3.2691009006731027,1,17,5
R_2TBFT3SSUK26Zzo,BC,3,2,3.1065308538223815,3.1065308538223815,14,14,3
R_2TBFT3SSUK26Zzo,BC,5,3,3.952198213538688,3.952198213538688,2,2,1
R_2TBFT3SSUK26Zzo,BC,8,1,4.240611642432826,4.469090175776555,3,18.4,5
R_2tLucYnPMaO7JIK,BC,1,2,0,0.8843718909309062,1,1.5,2
R_2tLucYnPMaO7JIK,BC,3,1,0,2.354475126070364,1,7,5
R_2tLucYnPMaO7JIK,BC,5,3,3.952198213538688,4.015657935667361,2,9.25,4
R_2tm81FS3KDqEmtP,BC,7,2,0,3.1772128697879776,1,3,5
R_2tm81FS3KDqEmtP,BC,8,3,0,3.5962572831299635,1,14.8,5
R_2tm81FS3KDqEmtP,BC,9,1,0,3.4402018059801702,1,12.8,5
R_2TQY6Jl6i77kBpk,BC,1,1,1.8325089127062364,1.8393082111914667,3,3.4,5
R_2TQY6Jl6i77kBpk,BC,8,3,0,0,1,1,1
R_2trn2Th2qWHlKuo,BC,1,3,0,1.4762060778928345,1,3.2,5
R_2trn2Th2qWHlKuo,BC,3,2,0,2.343205316538408,1,7.8,5
R_2TY5UGF0w5soOER,BC,1,1,1.7687437818618124,1.8169199511624536,2,3,3
R_2TY5UGF0w5soOER,BC,3,3,3.037027879755775,3.0717793667890785,10,12,2
R_2TY5UGF0w5soOER,BC,7,2,4.269988238952252,4.2854250272459655,11,14,2
R_2TZ3Ofng19rIqW0,BC,5,2,3.952198213538688,4.026814985835435,2,27.666666666666668,3
R_2TZ3Ofng19rIqW0,BC,8,1,0,2.9173115801990224,1,6.666666666666667,3
R_2TZ3Ofng19rIqW0,BC,9,3,4.071717393109981,4.2653646260100215,7,18.25,4
R_2U0dzhNYj8k3RWo,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_2U0dzhNYj8k3RWo,BC,3,1,0,2.257255528342144,1,5.2,5
R_2U0dzhNYj8k3RWo,BC,7,2,0,3.181416738911117,1,3.6,5
R_2U3MRkWx7S8ZPMO,BC,3,1,2.846337112129805,3.0088621054327698,5,10.333333333333334,3
R_2U3MRkWx7S8ZPMO,BC,9,2,4.4037277278202,4.4397897645277675,30,87.75,4
R_2U5ZrsyHdj3qLbg,BC,1,1,0,1.4532541039961042,1,2.4,5
R_2U5ZrsyHdj3qLbg,BC,7,3,4.176429145740169,4.246398500087611,7,16.666666666666668,3
R_2U5ZrsyHdj3qLbg,BC,9,2,3.956728240068803,4.07825521447797,4,6.5,2
R_2UbD9NMcKxSZbiB,BC,1,1,0,0,1,1,1
R_2UbD9NMcKxSZbiB,BC,7,2,3.7947734065978698,3.7947734065978698,3,3,1
R_2UbD9NMcKxSZbiB,BC,9,3,4.451805328318016,4.451805328318016,105,105,1
R_2UbW0VLkFdGBV3d,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_2UbW0VLkFdGBV3d,BC,5,2,4.012059846385146,4.072344428845889,4,61,5
R_2UbW0VLkFdGBV3d,BC,8,3,4.242056676032312,4.430061748297532,4,25.666666666666668,3
R_2UgszmmhuRIAoNy,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,3
R_2UgszmmhuRIAoNy,BC,7,2,4.176429145740169,4.262401434107719,7,18.8,5
R_2UgszmmhuRIAoNy,BC,8,1,4.240611642432826,4.409279309091662,3,11,4
R_2uHBCIEg2tLavNq,BC,1,1,0,0.924753579459656,1,2.5,2
R_2uHBCIEg2tLavNq,BC,7,2,3.7909577599546918,4.006471994168177,2,5.75,4
R_2uHBCIEg2tLavNq,BC,9,3,0,3.352731628549511,1,17.4,5
R_2UilSUSEbpVfYdu,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_2uqUMbqu2Rp8fP5,BC,3,1,0,2.218718598295506,1,8.25,4
R_2uqUMbqu2Rp8fP5,BC,5,2,4.012059846385146,4.030623343878975,4,9.75,4
R_2uqUMbqu2Rp8fP5,BC,9,3,3.8988226941655033,4.173294904882732,3,15.6,5
R_2UVMueJL0CWgEEr,BC,5,1,3.952198213538688,4.015657935667361,2,9.25,4
R_2UVMueJL0CWgEEr,BC,7,2,4.159194541305287,4.235684719254694,5,13.4,5
R_2UVMueJL0CWgEEr,BC,8,3,4.240611642432826,4.364778883107167,3,7,3
R_2uX6Xa6q7IHNj6j,BC,5,3,3.952198213538688,4.0165551045085826,2,14.5,4
R_2uX6Xa6q7IHNj6j,BC,7,1,4.159194541305287,4.201870641999236,5,7.666666666666667,3
R_2uX6Xa6q7IHNj6j,BC,8,2,4.239537212178714,4.362208701639926,2,7.2,5
R_2UXWSvEnHMJfXIr,BC,1,3,1.8325089127062364,1.841008035812774,3,3.5,2
R_2UXWSvEnHMJfXIr,BC,7,2,0,3.027131386694224,1,3.5,4
R_2UXWSvEnHMJfXIr,BC,9,1,4.451713245993569,4.451783586499911,94,102.75,4
R_2v09FpxjW8l7szb,BC,1,3,0,1.2330047726128746,1,3,3
R_2v09FpxjW8l7szb,BC,7,2,0,3.354819847411571,1,6.8,5
R_2v09FpxjW8l7szb,BC,9,1,0,3.2976847516940815,1,6.6,5
R_2v0MmU4VFTaS8ig,BC,3,3,0,2.2502524999330267,1,6.2,5
R_2v0MmU4VFTaS8ig,BC,8,1,4.239537212178714,4.392143914826053,2,13.2,5
R_2v0MmU4VFTaS8ig,BC,9,2,4.45181044343029,4.45181044343029,107,107,4
R_2vbGP5fLpkCtzt1,BC,3,1,0,2.3962810494008813,1,9.4,5
R_2vbGP5fLpkCtzt1,BC,8,2,4.240611642432826,4.443497121005099,3,16.25,4
R_2vbGP5fLpkCtzt1,BC,9,3,3.8988226941655033,4.044900104287201,3,6.2,5
R_2vcVQ0L1jUflken,BC,7,3,4.302809014259407,4.302820547910688,30,32.4,5
R_2vcVQ0L1jUflken,BC,9,1,4.428208755117343,4.4459217061822125,42,86,5
R_2VdTjdU1gS0WZfb,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_2VdTjdU1gS0WZfb,BC,7,2,4.3027693648651875,4.302803967667747,26,30,5
R_2VdTjdU1gS0WZfb,BC,9,3,4.408695877556662,4.438496271746176,32,71.6,5
R_2VegW0fzS55MDlY,BC,1,2,1.8325089127062364,1.8359085619488515,3,3.2,5
R_2VegW0fzS55MDlY,BC,7,3,0,3.208760165920588,1,5.2,5
R_2VegW0fzS55MDlY,BC,9,1,0,3.327915225616081,1,7.6,5
R_2veS8yTKJpC1Jfm,BC,3,3,2.9041743682841634,3.056892954020984,7,12,5
R_2veS8yTKJpC1Jfm,BC,5,2,3.952198213538688,4.027396780524781,2,12.4,5
R_2veS8yTKJpC1Jfm,BC,7,1,4.170938322753799,4.261303269510446,6,18.6,5
R_2VeSTsh7keCYWBF,BC,1,1,1.7687437818618124,1.833354483507812,2,3.6,5
R_2VeSTsh7keCYWBF,BC,7,2,0,3.025758680947632,1,3.25,4
R_2VeSTsh7keCYWBF,BC,8,3,4.242056676032312,4.490976079919374,4,43,4
R_2vexz8al91Wqk57,BC,1,1,1.8325089127062364,1.8438410768482867,3,3.6666666666666665,3
R_2vexz8al91Wqk57,BC,3,2,3.0737183503461227,3.0955933526636286,12,13.333333333333334,3
R_2vexz8al91Wqk57,BC,8,3,4.595523777707815,4.605740196330378,44,61,3
R_2vk7eERsnSLnwLJ,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_2vk7eERsnSLnwLJ,BC,7,3,4.159194541305286,4.266905395863831,5,24,4
R_2vk7eERsnSLnwLJ,BC,9,1,4.0974500052045855,4.357344819895206,8,38,5
R_2Vl5jI3RCZe8Kty,BC,7,1,0,3.1772128697879776,1,3,5
R_2Vl5jI3RCZe8Kty,BC,8,2,4.242056676032312,4.4314710873383785,4,12,5
R_2Vl5jI3RCZe8Kty,BC,9,3,0,3.298330482614817,1,16.2,5
R_2vl8UwK7QwYFYbJ,BC,1,3,0,0,1,1,1
R_2vl8UwK7QwYFYbJ,BC,3,1,3.1065308538223815,3.1065308538223815,14,14,1
R_2vl8UwK7QwYFYbJ,BC,5,2,4.09399270457018,4.09399270457018,71,71,1
R_2VOVizdhryyjNjn,BC,3,1,3.037027879755775,3.09263025900906,10,13.2,5
R_2VOVizdhryyjNjn,BC,8,3,4.438977216539066,4.524064284430142,10,36.5,2
R_2VOVizdhryyjNjn,BC,9,2,4.398841681346947,4.398841681346947,24,24,1
R_2Vs63Ihqovj6nZ5,BC,5,3,3.952198213538688,3.952198213538688,2,2,1
R_2Vs63Ihqovj6nZ5,BC,7,2,0,0,1,1,1
R_2Vs63Ihqovj6nZ5,BC,9,1,3.956728240068803,3.956728240068803,4,4,1
R_2VsbLNbR0BXCRTR,BC,8,3,4.557332727251543,4.583242039786381,26,44.5,2
R_2VvuSX8lK29OF9R,BC,1,3,0,1.4694067794076042,1,2.8,5
R_2VvuSX8lK29OF9R,BC,8,2,4.240611642432826,4.41605726466826,3,10.8,5
R_2VvuSX8lK29OF9R,BC,9,1,0,3.3239434417702487,1,16.6,5
R_2w02JBsTgrzYwbo,BC,1,3,0,1.466007130164989,1,2.6,5
R_2w02JBsTgrzYwbo,BC,5,1,4.039939009862334,4.069788796249438,14,43.75,4
R_2w02JBsTgrzYwbo,BC,9,2,4.440114737563869,4.445962590497079,59,83,2
R_2WCfthn22mgyuDs,BC,3,1,2.9041743682841634,3.061525546123576,7,12.4,5
R_2WCfthn22mgyuDs,BC,5,2,4.042666633871992,4.0594287147572174,16,20.8,5
R_2WCfthn22mgyuDs,BC,7,3,4.176429145740169,4.26015485823616,7,12.2,5
R_2wdyNN3Y9dllnuS,BC,3,3,3.1065308538223815,3.1065308538223815,14,14,3
R_2wdyNN3Y9dllnuS,BC,5,2,3.952198213538688,4.013763294578088,2,11.333333333333334,3
R_2wdyNN3Y9dllnuS,BC,8,1,4.414747790349609,4.494143818950774,8,16.8,5
R_2WI3e8puY6AMGOo,BC,1,1,1.849507158919312,1.849507158919312,4,4,2
R_2WI3e8puY6AMGOo,BC,7,2,4.3027693648651875,4.302803156712935,26,29.75,4
R_2WI3e8puY6AMGOo,BC,9,3,4.338151866780575,4.395854852636875,15,48.333333333333336,3
R_2wLxzsVHUjwkNZ7,BC,5,3,0,3.2045848547464373,1,8.2,5
R_2wLxzsVHUjwkNZ7,BC,7,2,3.794773406597871,4.114871833209775,3,10.4,5
R_2wLxzsVHUjwkNZ7,BC,9,1,3.956728240068803,4.244528166683971,4,18.4,5
R_2WMeHM73xUpmwQr,BC,1,3,1.849507158919312,1.849507158919312,4,4,2
R_2WMeHM73xUpmwQr,BC,3,1,2.846337112129805,3.0544921054838663,5,12.2,5
R_2WMeHM73xUpmwQr,BC,9,2,4.3976022476997585,4.4254289853486295,23,61.4,5
R_2WMUAsnokqNxsOV,BC,3,2,0,1.3309063427686305,1,2.5,2
R_2WMUAsnokqNxsOV,BC,5,3,4.0925924402572775,4.094800532508887,61,72.5,2
R_2WMUAsnokqNxsOV,BC,9,1,0,3.2490142689309987,1,8.6,5
R_2WNgUt54GHNNOeN,BC,1,1,0,1.2330047726128746,1,3,3
R_2WNgUt54GHNNOeN,BC,3,3,0,2.078499522687591,1,3,5
R_2WNgUt54GHNNOeN,BC,8,2,4.239537212178714,4.455590713272895,2,16.8,5
R_2WNhoEcCaD0MbAO,BC,5,2,0,3.2318880458505594,1,14.8,5
R_2WNhoEcCaD0MbAO,BC,7,3,4.141138641082038,4.2114883071160785,4,12.2,5
R_2WNhoEcCaD0MbAO,BC,8,1,4.438977216539066,4.491565955568692,10,15.8,5
R_2wNz3AAq5pfflZO,BC,1,1,1.849507158919312,1.849507158919312,4,4,5
R_2wNz3AAq5pfflZO,BC,5,2,0,3.200574143036476,1,7.2,5
R_2wNz3AAq5pfflZO,BC,8,3,0,3.5616179786227633,1,14.2,5
R_2WO6qswPY1xZfmu,BC,1,2,0,0,1,1,1
R_2WO6qswPY1xZfmu,BC,7,1,4.176429145740169,4.270977535732589,7,23.4,5
R_2Wu1IecDGOrW6TA,BC,1,3,0,1.2060836469270415,1,2.3333333333333335,3
R_2Wu1IecDGOrW6TA,BC,7,2,4.176429145740169,4.255834395633468,7,14.4,5
R_2Wu1IecDGOrW6TA,BC,9,1,4.199782188887138,4.199782188887138,9,9,1
R_2WZMMWqr6zCZgZx,BC,1,3,1.849507158919312,1.849507158919312,4,4,1
R_2WZMMWqr6zCZgZx,BC,3,2,2.846337112129805,3.024106674882586,5,10.75,4
R_2WZMMWqr6zCZgZx,BC,5,1,4.012059846385146,4.062900512964704,4,53,5
R_2WZu9d5OO7XvXea,BC,1,2,1.8325089127062364,1.8461075096766968,3,3.8,5
R_2WZu9d5OO7XvXea,BC,8,3,4.239537212178714,4.450319178614928,2,14.8,5
R_2WZu9d5OO7XvXea,BC,9,1,3.956728240068803,4.2177998544832525,4,18.4,5
R_2X6QpyDKLe2JYk9,BC,3,3,2.8527848686805477,2.8527848686805477,6,6,1
R_2X6QpyDKLe2JYk9,BC,5,1,0,3.2661738081811924,1,30,5
R_2X6QpyDKLe2JYk9,BC,8,2,0,0,1,1,1
R_2XgvcNPXdj40WgJ,BC,1,1,1.8325089127062364,1.8461075096766968,3,3.8,5
R_2XgvcNPXdj40WgJ,BC,3,3,0,2.2239555058270706,1,4.4,5
R_2XgvcNPXdj40WgJ,BC,5,2,4.034254039397438,4.072110966782111,10,51.6,5
R_2xRGe0o9obYWRmI,BC,3,2,0,2.3130296111154722,1,5.8,5
R_2xRGe0o9obYWRmI,BC,5,1,4.012059846385146,4.032486477075647,4,10.6,5
R_2xRGe0o9obYWRmI,BC,8,3,4.240611642432826,4.437580497811434,3,13.2,5
R_2y15EOSGo33HMbD,BC,1,2,1.849507158919312,1.849507158919312,4,4,2
R_2y15EOSGo33HMbD,BC,5,3,0,3.274925497371725,1,64,5
R_2y15EOSGo33HMbD,BC,8,1,4.456919936695413,4.533035644508315,13,38,2
R_2y1lPgSSHWguVMD,BC,3,2,0,1.3309063427686305,1,2.5,2
R_2y1lPgSSHWguVMD,BC,8,3,4.546302007540369,4.578934906056787,22,36.25,4
R_2y1lPgSSHWguVMD,BC,9,1,4.200156710987167,4.36197710610379,10,28.75,4
R_2y1RWl6bjjEiAT0,BC,5,2,3.952198213538688,4.011621243244419,2,9.666666666666666,3
R_2y1RWl6bjjEiAT0,BC,7,3,4.141138641082038,4.20727002493153,4,8,5
R_2y1RWl6bjjEiAT0,BC,8,1,4.240611642432826,4.448135684794877,3,17.2,5
R_2y2BiWfwEIIVAj0,BC,1,1,0,0.924753579459656,1,2.5,4
R_2y2BiWfwEIIVAj0,BC,3,2,0,2.0902336665869035,1,4,4
R_2y2BiWfwEIIVAj0,BC,7,3,0,3.2830267438562446,1,9.6,5
R_2Y4isRUNGX1Uzf0,BC,1,1,0,0.9162544563531182,1,2,2
R_2Y4isRUNGX1Uzf0,BC,3,2,2.846337112129805,2.9626427619160176,5,8,5
R_2Y4isRUNGX1Uzf0,BC,5,3,3.952198213538688,4.01375778626986,2,11.8,5
R_2y8E8KfXQwdj7KC,BC,3,2,0,2.4447533859502615,1,10,5
R_2y8E8KfXQwdj7KC,BC,5,3,4.012059846385146,4.041845823515892,4,16.2,5
R_2y8E8KfXQwdj7KC,BC,7,1,4.176429145740169,4.262556244543545,7,15.6,5
R_2YDiXFOHDHe0M29,BC,7,1,4.170938322753799,4.236024412393777,6,13.4,5
R_2YDiXFOHDHe0M29,BC,8,3,4.242056676032312,4.365260560973662,4,7.333333333333333,3
R_2YDiXFOHDHe0M29,BC,9,2,4.199782188887138,4.349903673895636,9,34.333333333333336,3
R_2YhvM8iZ2eHZxcG,BC,1,3,0,1.4694067794076042,1,2.8,5
R_2YhvM8iZ2eHZxcG,BC,5,2,4.033512855861326,4.056790366488015,9,25.6,5
R_2YhvM8iZ2eHZxcG,BC,7,1,4.159194541305287,4.213865672864384,5,12.2,5
R_2ymaOKHVJToUTmV,BC,3,1,2.846337112129805,2.9626427619160176,5,8,5
R_2ymaOKHVJToUTmV,BC,5,2,3.952198213538688,4.006260802013919,2,6.666666666666667,3
R_2ymaOKHVJToUTmV,BC,9,3,3.8988226941655033,4.1058619958215825,3,9.8,5
R_2YrCw3LlAjYaZRX,BC,1,1,0,0,1,1,1
R_2YrCw3LlAjYaZRX,BC,5,3,4.012059846385146,4.039456951158211,4,13,5
R_2YrCw3LlAjYaZRX,BC,7,2,4.141138641082038,4.214627585440109,4,13,5
R_2YRKN9Lip7yeuuA,BC,7,2,4.141138641082038,4.267632374642809,4,20.4,5
R_2YRKN9Lip7yeuuA,BC,8,3,4.2422804750831915,4.383355889089146,5,9.666666666666666,3
R_2YRKN9Lip7yeuuA,BC,9,1,0,3.327503092251202,1,24,5
R_2YXsqY22YjrWlvX,BC,7,1,4.176429145740169,4.249746938671977,7,17,3
R_2YXsqY22YjrWlvX,BC,9,2,4.199782188887138,4.199782188887138,9,9,1
R_2YYaCBHefr1qmkN,BC,7,1,4.141138641082038,4.26549294223639,4,23,5
R_2YynfVWT2jq4LyT,BC,1,3,0,0,1,1,1
R_2YynfVWT2jq4LyT,BC,7,1,3.7909577599546918,4.113010539283865,2,10,5
R_2YynfVWT2jq4LyT,BC,8,2,4.491396716170641,4.546872166163828,15,33,2
R_2z5Bt3aISEkahL8,BC,3,3,0,2.183836937649011,1,6.25,4
R_2z5Bt3aISEkahL8,BC,7,1,3.7909577599546918,3.9836934528474304,2,4.5,2
R_2z5Bt3aISEkahL8,BC,8,2,4.240611642432826,4.50664547672126,3,26.4,5
R_2zGYntlcXNo6Slz,BC,1,3,0,0,1,1,1
R_2zGYntlcXNo6Slz,BC,7,1,4.176429145740169,4.263016061834859,7,21,4
R_2zGYntlcXNo6Slz,BC,9,2,3.956728240068803,4.07825521447797,4,6.5,2
R_2ZJikvAJNQMMcyI,BC,5,2,0,2.6621507509787086,1,4.333333333333333,3
R_2ZJikvAJNQMMcyI,BC,8,1,0,2.892838142905927,1,4.333333333333333,3
R_2ZJikvAJNQMMcyI,BC,9,3,3.569233041697387,4.220736885898032,2,40,4
R_2zNIzg2C6m2qsBI,BC,1,3,0,1.2004175648560163,1,2,3
R_2zNIzg2C6m2qsBI,BC,5,2,0,3.228356921636803,1,8.8,5
R_2zNIzg2C6m2qsBI,BC,8,1,4.242056676032312,4.450494534252848,4,15,5
R_2zNmM9yx3t7mOYb,BC,5,1,4.038844684072703,4.053860758094302,13,28.5,4
R_2zNmM9yx3t7mOYb,BC,8,2,4.609151352321217,4.610506875291736,63,67.4,5
R_2zNmM9yx3t7mOYb,BC,9,3,3.569233041697387,4.030920292745886,2,38.666666666666664,3
R_2zOOszVCOUD1OkG,BC,1,3,1.8325089127062364,1.8461075096766968,3,3.8,5
R_2zOOszVCOUD1OkG,BC,3,2,0,2.131858694730745,1,5,4
R_2zOOszVCOUD1OkG,BC,8,1,0,3.5412755433372465,1,10.6,5
R_2zpzrn31skAsOtd,BC,3,2,2.598790506763115,2.9645114873028846,3,10.4,5
R_2zpzrn31skAsOtd,BC,5,1,0,3.258833255066935,1,31,5
R_2zpzrn31skAsOtd,BC,9,3,4.199782188887138,4.387287862323588,9,59.2,5
