filename,Demo-ResponseID,Dataset,DatasetDuration,DatasetStartTime,Stats-Group,DatasetOrder,NetVisExperience
MTurkFinal,R_2zNIzg2C6m2qsBI,0,308,4,control,0,Low
MTurkFinal,R_2zNIzg2C6m2qsBI,1,174,1053,control,3,Low
MTurkFinal,R_2zNIzg2C6m2qsBI,5,329,724,control,2,Low
MTurkFinal,R_2zNIzg2C6m2qsBI,8,412,312,control,1,Low
MTurkFinal,R_2zNmM9yx3t7mOYb,0,123,37,openord,0,Low
MTurkFinal,R_2zNmM9yx3t7mOYb,5,91,160,openord,1,Low
MTurkFinal,R_2zNmM9yx3t7mOYb,8,71,251,openord,2,Low
MTurkFinal,R_2zNmM9yx3t7mOYb,9,59,322,openord,3,Low
MTurkFinal,R_2zOOszVCOUD1OkG,0,268,6,phrasing,0,Low
MTurkFinal,R_2zOOszVCOUD1OkG,1,228,765,phrasing,3,Low
MTurkFinal,R_2zOOszVCOUD1OkG,3,241,524,phrasing,2,Low
MTurkFinal,R_2zOOszVCOUD1OkG,8,250,274,phrasing,1,Low
MTurkFinal,R_2zpzrn31skAsOtd,0,210,46,circle,0,Low
MTurkFinal,R_2zpzrn31skAsOtd,3,171,446,circle,2,Low
MTurkFinal,R_2zpzrn31skAsOtd,5,190,256,circle,1,Low
MTurkFinal,R_2zpzrn31skAsOtd,9,140,617,circle,3,Low
MTurkFinal,R_2zTsOtekwayKecL,0,286,5,openord,0,Low
MTurkFinal,R_2zTsOtekwayKecL,1,295,607,openord,2,Low
MTurkFinal,R_2zTsOtekwayKecL,7,316,291,openord,1,Low
MTurkFinal,R_2zXY4qbvLPxYuzZ,0,456,17,phrasing,0,Low
MTurkFinal,R_2zXY4qbvLPxYuzZ,1,366,1285,phrasing,3,Low
MTurkFinal,R_2zXY4qbvLPxYuzZ,7,538,473,phrasing,1,Low
MTurkFinal,R_2zXY4qbvLPxYuzZ,8,274,1011,phrasing,2,Low
MTurkFinal,R_2ZZyES5t0nokaQo,0,340,290,size,0,Low
MTurkFinal,R_2ZZyES5t0nokaQo,3,221,630,size,1,Low
MTurkFinal,R_2ZZyES5t0nokaQo,5,115,851,size,2,Low
MTurkFinal,R_2ZZyES5t0nokaQo,8,127,966,size,3,Low
MTurkFinal,R_30duGyF7H9uurYG,0,120,20,size,0,Low
MTurkFinal,R_30duGyF7H9uurYG,1,77,140,size,1,Low
MTurkFinal,R_30duGyF7H9uurYG,3,135,217,size,2,Low
MTurkFinal,R_30duGyF7H9uurYG,7,68,352,size,3,Low
MTurkFinal,R_30fby8uP3bvJ1dV,0,323,13,frucht,0,Low
MTurkFinal,R_30fby8uP3bvJ1dV,3,148,614,frucht,3,Low
MTurkFinal,R_30fby8uP3bvJ1dV,7,187,336,frucht,1,Low
MTurkFinal,R_30fby8uP3bvJ1dV,9,91,523,frucht,2,Low
MTurkFinal,R_30kF3ymvWY4JfXP,0,908,37,color,0,Low
MTurkFinal,R_30kF3ymvWY4JfXP,3,189,1138,color,2,Low
MTurkFinal,R_30kF3ymvWY4JfXP,8,158,1327,color,3,Low
MTurkFinal,R_30kF3ymvWY4JfXP,9,193,945,color,1,Low
MTurkFinal,R_30xcn1XGNiUnmy0,0,436,53,phrasing,0,Low
MTurkFinal,R_30xcn1XGNiUnmy0,1,241,489,phrasing,1,Low
MTurkFinal,R_30xcn1XGNiUnmy0,3,187,912,phrasing,3,Low
MTurkFinal,R_30xcn1XGNiUnmy0,8,182,730,phrasing,2,Low
MTurkFinal,R_31GCA9xkX1qyakj,0,595,61,size,0,Low
MTurkFinal,R_31GCA9xkX1qyakj,1,351,1112,size,2,Low
MTurkFinal,R_31GCA9xkX1qyakj,3,456,656,size,1,Low
MTurkFinal,R_31GCA9xkX1qyakj,8,342,1463,size,3,Low
MTurkFinal,R_31hhQQVwVpmKyzN,0,291,40,openord,0,Low
MTurkFinal,R_31hhQQVwVpmKyzN,1,110,527,openord,2,Low
MTurkFinal,R_31hhQQVwVpmKyzN,5,110,637,openord,3,Low
MTurkFinal,R_31hhQQVwVpmKyzN,9,196,331,openord,1,Low
MTurkFinal,R_31L7XZK00Let722,0,1376,14,openord,0,Low
MTurkFinal,R_31L7XZK00Let722,7,759,1945,openord,3,Low
MTurkFinal,R_31L7XZK00Let722,8,240,1705,openord,2,Low
MTurkFinal,R_31L7XZK00Let722,9,315,1390,openord,1,Low
MTurkFinal,R_31NuBZPfNOOeS8K,0,169,9,openord,0,Low
MTurkFinal,R_31NuBZPfNOOeS8K,3,93,398,openord,3,Low
MTurkFinal,R_31NuBZPfNOOeS8K,5,105,293,openord,2,Low
MTurkFinal,R_31NuBZPfNOOeS8K,8,115,178,openord,1,Low
MTurkFinal,R_31RWBXKXcTYMA0S,0,432,23,openord,0,Low
MTurkFinal,R_31RWBXKXcTYMA0S,1,112,940,openord,3,Low
MTurkFinal,R_31RWBXKXcTYMA0S,7,257,683,openord,2,Low
MTurkFinal,R_31RWBXKXcTYMA0S,8,228,455,openord,1,Low
MTurkFinal,R_31sYrOriLb6l7UE,0,1263,25,circle,0,Low
MTurkFinal,R_31sYrOriLb6l7UE,7,309,1537,circle,2,Low
MTurkFinal,R_31sYrOriLb6l7UE,8,502,1846,circle,3,Low
MTurkFinal,R_31sYrOriLb6l7UE,9,249,1288,circle,1,Low
MTurkFinal,R_31vo2bsd3p5YQ93,0,328,29,circle,0,Low
MTurkFinal,R_31vo2bsd3p5YQ93,3,123,487,circle,2,Low
MTurkFinal,R_31vo2bsd3p5YQ93,7,130,357,circle,1,Low
MTurkFinal,R_31vo2bsd3p5YQ93,9,118,610,circle,3,Low
MTurkFinal,R_31XYqQyQWFDpiIp,0,576,19,color,0,Low
MTurkFinal,R_31XYqQyQWFDpiIp,1,352,1644,color,3,Low
MTurkFinal,R_31XYqQyQWFDpiIp,7,584,1060,color,2,Low
MTurkFinal,R_31XYqQyQWFDpiIp,8,465,595,color,1,Low
MTurkFinal,R_3242CyHadVun4Ph,0,199,3,frucht,0,Low
MTurkFinal,R_3242CyHadVun4Ph,3,246,258,frucht,2,Low
MTurkFinal,R_3242CyHadVun4Ph,8,56,202,frucht,1,Low
MTurkFinal,R_3242CyHadVun4Ph,9,253,504,frucht,3,Low
MTurkFinal,R_32JAF9FROPtQFVq,0,341,27,openord,0,Low
MTurkFinal,R_32JAF9FROPtQFVq,1,180,368,openord,1,Low
MTurkFinal,R_32JAF9FROPtQFVq,8,207,750,openord,3,Low
MTurkFinal,R_32JAF9FROPtQFVq,9,202,548,openord,2,Low
MTurkFinal,R_32KLz1nODmC57Hu,0,354,559,size,0,Low
MTurkFinal,R_32KLz1nODmC57Hu,1,642,2338,size,3,Low
MTurkFinal,R_32KLz1nODmC57Hu,3,1262,1076,size,2,Low
MTurkFinal,R_32KLz1nODmC57Hu,7,163,913,size,1,Low
MTurkFinal,R_32L5ZQecibwktkV,0,129,8,control,0,Low
MTurkFinal,R_332peQ0RyrCjsVO,0,97,6,size,0,Low
MTurkFinal,R_332peQ0RyrCjsVO,7,82,103,size,1,Low
MTurkFinal,R_332peQ0RyrCjsVO,8,59,185,size,2,Low
MTurkFinal,R_332peQ0RyrCjsVO,9,60,244,size,3,Low
MTurkFinal,R_337NYq2bxJfecSN,0,194,3,control,0,Low
MTurkFinal,R_337NYq2bxJfecSN,1,78,377,control,3,Low
MTurkFinal,R_337NYq2bxJfecSN,5,77,300,control,2,Low
MTurkFinal,R_337NYq2bxJfecSN,8,103,197,control,1,Low
MTurkFinal,R_33j7oDTDhdPCtSr,0,223,9,circle,0,Low
MTurkFinal,R_33j7oDTDhdPCtSr,9,81,232,circle,1,Low
MTurkFinal,R_33mz0jnOrgBJGdY,0,833,62,size,0,Low
MTurkFinal,R_33mz0jnOrgBJGdY,1,240,895,size,1,Low
MTurkFinal,R_33mz0jnOrgBJGdY,3,170,1135,size,2,Low
MTurkFinal,R_33mz0jnOrgBJGdY,5,154,1305,size,3,Low
MTurkFinal,R_33wqVd2VWgIIZxm,0,117,8,control,0,Low
MTurkFinal,R_33wqVd2VWgIIZxm,1,66,347,control,3,Low
MTurkFinal,R_33wqVd2VWgIIZxm,8,83,125,control,1,Low
MTurkFinal,R_33wqVd2VWgIIZxm,9,139,208,control,2,Low
MTurkFinal,R_3CBDMJ3LhNFX8NP,0,548,10,phrasing,0,Low
MTurkFinal,R_3CBDMJ3LhNFX8NP,3,132,758,phrasing,3,Low
MTurkFinal,R_3CBDMJ3LhNFX8NP,8,81,558,phrasing,1,Low
MTurkFinal,R_3CBDMJ3LhNFX8NP,9,119,639,phrasing,2,Low
MTurkFinal,R_3CKtpNLXyGoHqen,0,159,19,circle,0,Low
MTurkFinal,R_3CKtpNLXyGoHqen,3,86,242,circle,2,Low
MTurkFinal,R_3CKtpNLXyGoHqen,5,45,328,circle,3,Low
MTurkFinal,R_3CKtpNLXyGoHqen,7,64,178,circle,1,Low
MTurkFinal,R_3CTKri9Y94eHqT3,0,543,112,frucht,0,Low
MTurkFinal,R_3CTKri9Y94eHqT3,1,272,655,frucht,1,Low
MTurkFinal,R_3CTKri9Y94eHqT3,5,271,927,frucht,2,Low
MTurkFinal,R_3CTKri9Y94eHqT3,9,349,1198,frucht,3,Low
MTurkFinal,R_3CTSa5wMpWHZtWE,0,277,10,control,0,Low
MTurkFinal,R_3CTSa5wMpWHZtWE,1,129,287,control,1,Low
MTurkFinal,R_3CTSa5wMpWHZtWE,5,155,416,control,2,Low
MTurkFinal,R_3CTSa5wMpWHZtWE,8,206,571,control,3,Low
MTurkFinal,R_3D24jBXjsp85W1L,0,261,9,size,0,Low
MTurkFinal,R_3D24jBXjsp85W1L,1,156,456,size,2,Low
MTurkFinal,R_3D24jBXjsp85W1L,8,186,270,size,1,Low
MTurkFinal,R_3D24jBXjsp85W1L,9,139,612,size,3,Low
MTurkFinal,R_3D8EknclrlmOC7O,0,471,57,control,0,Low
MTurkFinal,R_3D8EknclrlmOC7O,1,119,528,control,1,Low
MTurkFinal,R_3D8EknclrlmOC7O,8,127,647,control,2,Low
MTurkFinal,R_3D8EknclrlmOC7O,9,87,774,control,3,Low
MTurkFinal,R_3DbtSU222MZSiDv,0,303,143,circle,0,Low
MTurkFinal,R_3DbtSU222MZSiDv,1,214,1067,circle,3,Low
MTurkFinal,R_3DbtSU222MZSiDv,5,506,446,circle,1,Low
MTurkFinal,R_3DbtSU222MZSiDv,9,115,952,circle,2,Low
MTurkFinal,R_3DevewYtZsK0kDH,0,58,3,frucht,0,Low
MTurkFinal,R_3DevewYtZsK0kDH,5,40,104,frucht,2,Low
MTurkFinal,R_3DevewYtZsK0kDH,7,41,144,frucht,3,Low
MTurkFinal,R_3DevewYtZsK0kDH,8,43,61,frucht,1,Low
MTurkFinal,R_3Dhlq1IsgQ3aum6,0,365,43,frucht,0,Low
MTurkFinal,R_3Dhlq1IsgQ3aum6,9,240,408,frucht,1,Low
MTurkFinal,R_3dJGNCHDlndPYK2,0,405,27,control,0,Low
MTurkFinal,R_3dJGNCHDlndPYK2,3,365,432,control,1,Low
MTurkFinal,R_3dJGNCHDlndPYK2,5,301,797,control,2,Low
MTurkFinal,R_3dJGNCHDlndPYK2,8,267,1098,control,3,Low
MTurkFinal,R_3DtjCHoyasIryyv,0,206,22,openord,0,Low
MTurkFinal,R_3DtjCHoyasIryyv,1,190,228,openord,1,Low
MTurkFinal,R_3DtjCHoyasIryyv,3,218,559,openord,3,Low
MTurkFinal,R_3DtjCHoyasIryyv,9,141,418,openord,2,Low
MTurkFinal,R_3dVLQWtZdaxvqXL,0,156,3,circle,0,Low
MTurkFinal,R_3dVLQWtZdaxvqXL,5,97,320,circle,2,Low
MTurkFinal,R_3dVLQWtZdaxvqXL,7,161,159,circle,1,Low
MTurkFinal,R_3dVLQWtZdaxvqXL,9,100,417,circle,3,Low
MTurkFinal,R_3dXKC1S1ZLtVXqv,0,293,25,phrasing,0,Low
MTurkFinal,R_3dXKC1S1ZLtVXqv,3,176,643,phrasing,2,Low
MTurkFinal,R_3dXKC1S1ZLtVXqv,7,325,318,phrasing,1,Low
MTurkFinal,R_3dXKC1S1ZLtVXqv,9,170,819,phrasing,3,Low
MTurkFinal,R_3dYr08nKUYTDLpA,0,893,35,control,0,Low
MTurkFinal,R_3dYr08nKUYTDLpA,5,272,1377,control,3,Low
MTurkFinal,R_3dYr08nKUYTDLpA,7,171,1206,control,2,Low
MTurkFinal,R_3dYr08nKUYTDLpA,8,278,928,control,1,Low
MTurkFinal,R_3e8rFmOLycR0ICr,0,137,9,size,0,Low
MTurkFinal,R_3e8rFmOLycR0ICr,1,125,146,size,1,Low
MTurkFinal,R_3e8rFmOLycR0ICr,5,105,384,size,3,Low
MTurkFinal,R_3e8rFmOLycR0ICr,8,113,271,size,2,Low
MTurkFinal,R_3EA0BTS1S0q2lpr,0,74,3,circle,0,Low
MTurkFinal,R_3EA0BTS1S0q2lpr,1,36,122,circle,2,Low
MTurkFinal,R_3EA0BTS1S0q2lpr,5,45,77,circle,1,Low
MTurkFinal,R_3EA0BTS1S0q2lpr,8,45,158,circle,3,Low
MTurkFinal,R_3EbvIrhjqAaboO3,0,466,53,control,0,Low
MTurkFinal,R_3EbvIrhjqAaboO3,7,699,519,control,1,Low
MTurkFinal,R_3EbvIrhjqAaboO3,8,469,1218,control,2,Low
MTurkFinal,R_3EbvIrhjqAaboO3,9,508,1687,control,3,Low
MTurkFinal,R_3EFiMYdz1AJJdCe,0,174,6,size,0,Low
MTurkFinal,R_3EFiMYdz1AJJdCe,3,88,342,size,3,Low
MTurkFinal,R_3EFiMYdz1AJJdCe,5,69,273,size,2,Low
MTurkFinal,R_3EFiMYdz1AJJdCe,7,93,180,size,1,Low
MTurkFinal,R_3efyOvSIxKkoAj4,0,313,11,circle,0,Low
MTurkFinal,R_3efyOvSIxKkoAj4,3,262,630,circle,2,Low
MTurkFinal,R_3efyOvSIxKkoAj4,8,175,892,circle,3,Low
MTurkFinal,R_3efyOvSIxKkoAj4,9,306,324,circle,1,Low
MTurkFinal,R_3EGqKm5IzIq4MX9,0,320,3,phrasing,0,Low
MTurkFinal,R_3EGqKm5IzIq4MX9,1,257,961,phrasing,3,Low
MTurkFinal,R_3EGqKm5IzIq4MX9,7,306,323,phrasing,1,Low
MTurkFinal,R_3EGqKm5IzIq4MX9,9,332,629,phrasing,2,Low
MTurkFinal,R_3emLYlFsIBlhbFG,0,898,72,circle,0,Low
MTurkFinal,R_3EnxzxywKVv5kK6,0,264,19,color,0,Low
MTurkFinal,R_3EnxzxywKVv5kK6,1,238,867,color,3,Low
MTurkFinal,R_3EnxzxywKVv5kK6,7,310,557,color,2,Low
MTurkFinal,R_3EnxzxywKVv5kK6,8,274,283,color,1,Low
MTurkFinal,R_3Eo4gV47CYM4SXZ,0,347,2,frucht,0,Low
MTurkFinal,R_3Eo4gV47CYM4SXZ,3,164,673,frucht,3,Low
MTurkFinal,R_3Eo4gV47CYM4SXZ,5,199,349,frucht,1,Low
MTurkFinal,R_3Eo4gV47CYM4SXZ,8,125,548,frucht,2,Low
MTurkFinal,R_3ERzkSIXbqvploJ,0,351,13,phrasing,0,Low
MTurkFinal,R_3ERzkSIXbqvploJ,1,265,364,phrasing,1,Low
MTurkFinal,R_3ERzkSIXbqvploJ,5,111,789,phrasing,3,Low
MTurkFinal,R_3ERzkSIXbqvploJ,9,160,629,phrasing,2,Low
MTurkFinal,R_3EuOUkpWpCQlSBH,0,672,4,color,0,Low
MTurkFinal,R_3EuOUkpWpCQlSBH,1,288,1238,color,3,Low
MTurkFinal,R_3EuOUkpWpCQlSBH,3,322,676,color,1,Low
MTurkFinal,R_3EuOUkpWpCQlSBH,7,240,998,color,2,Low
MTurkFinal,R_3EWokYdBSmsE1b6,0,289,8,openord,0,Low
MTurkFinal,R_3EWokYdBSmsE1b6,1,126,297,openord,1,Low
MTurkFinal,R_3EWokYdBSmsE1b6,7,117,423,openord,2,Low
MTurkFinal,R_3EWokYdBSmsE1b6,8,137,540,openord,3,Low
MTurkFinal,R_3Ey8Y1UpeZEobVg,0,378,313,control,0,Low
MTurkFinal,R_3Ey8Y1UpeZEobVg,3,111,742,control,2,Low
MTurkFinal,R_3Ey8Y1UpeZEobVg,8,103,853,control,3,Low
MTurkFinal,R_3Ey8Y1UpeZEobVg,9,51,691,control,1,Low
MTurkFinal,R_3Eyf9heL2DHlboU,0,448,15,frucht,0,Low
MTurkFinal,R_3Eyf9heL2DHlboU,3,151,463,frucht,1,Low
MTurkFinal,R_3Eyf9heL2DHlboU,8,151,614,frucht,2,Low
MTurkFinal,R_3Eyf9heL2DHlboU,9,149,765,frucht,3,Low
MTurkFinal,R_3F4LVnz9T03mfuw,0,201,116,control,0,Low
MTurkFinal,R_3F4LVnz9T03mfuw,7,361,317,control,1,Low
MTurkFinal,R_3F4LVnz9T03mfuw,8,104,678,control,2,Low
MTurkFinal,R_3F4LVnz9T03mfuw,9,129,782,control,3,Low
MTurkFinal,R_3fBihmFOwc7UDOF,0,539,943,phrasing,0,Low
MTurkFinal,R_3fBihmFOwc7UDOF,1,197,2203,phrasing,3,Low
MTurkFinal,R_3fBihmFOwc7UDOF,5,319,1884,phrasing,2,Low
MTurkFinal,R_3fBihmFOwc7UDOF,7,402,1482,phrasing,1,Low
MTurkFinal,R_3fBLPbdToWiDs5P,0,346,79,circle,0,Low
MTurkFinal,R_3fBLPbdToWiDs5P,1,180,629,circle,2,Low
MTurkFinal,R_3fBLPbdToWiDs5P,5,204,425,circle,1,Low
MTurkFinal,R_3fBLPbdToWiDs5P,8,124,809,circle,3,Low
MTurkFinal,R_3fDkkEu0d3eHYYx,0,1423,1541,phrasing,0,Low
MTurkFinal,R_3fDkkEu0d3eHYYx,3,306,2964,phrasing,1,Low
MTurkFinal,R_3fDkkEu0d3eHYYx,8,200,3270,phrasing,2,Low
MTurkFinal,R_3fDkkEu0d3eHYYx,9,255,3470,phrasing,3,Low
MTurkFinal,R_3fDz5AiKhdol8Lb,0,382,25,color,0,Low
MTurkFinal,R_3fDz5AiKhdol8Lb,1,85,559,color,2,Low
MTurkFinal,R_3fDz5AiKhdol8Lb,3,115,644,color,3,Low
MTurkFinal,R_3fDz5AiKhdol8Lb,9,152,407,color,1,Low
MTurkFinal,R_3fI92eQEiY7AkhC,0,263,6,circle,0,Low
MTurkFinal,R_3fI92eQEiY7AkhC,1,130,269,circle,1,Low
MTurkFinal,R_3fI92eQEiY7AkhC,3,151,560,circle,3,Low
MTurkFinal,R_3fI92eQEiY7AkhC,7,161,399,circle,2,Low
MTurkFinal,R_3fJGfcEsPY6UOKg,0,471,5,frucht,0,Low
MTurkFinal,R_3fODhil9PPcC7el,0,193,5,size,0,Low
MTurkFinal,R_3fUiFyHdBMsYuWY,0,2905,337,size,0,Low
MTurkFinal,R_3fUiFyHdBMsYuWY,3,269,3242,size,1,Low
MTurkFinal,R_3fUiFyHdBMsYuWY,7,224,3511,size,2,Low
MTurkFinal,R_3futJBati9XEbZm,0,154,5,frucht,0,Low
MTurkFinal,R_3futJBati9XEbZm,1,92,410,frucht,3,Low
MTurkFinal,R_3futJBati9XEbZm,3,124,159,frucht,1,Low
MTurkFinal,R_3futJBati9XEbZm,5,127,283,frucht,2,Low
MTurkFinal,R_3g0iawK5O3dQ3qD,0,173,5,size,0,Low
MTurkFinal,R_3g0iawK5O3dQ3qD,7,213,178,size,1,Low
MTurkFinal,R_3g0iawK5O3dQ3qD,8,100,391,size,2,Low
MTurkFinal,R_3g0iawK5O3dQ3qD,9,114,491,size,3,Low
MTurkFinal,R_3g0XmqD5QwaWymv,0,273,2,phrasing,0,Low
MTurkFinal,R_3g0XmqD5QwaWymv,1,264,275,phrasing,1,Low
MTurkFinal,R_3g0XmqD5QwaWymv,7,435,539,phrasing,2,Low
MTurkFinal,R_3g0XmqD5QwaWymv,9,247,974,phrasing,3,Low
MTurkFinal,R_3G1ig8D0L0KtkXq,0,51,10,control,0,Low
MTurkFinal,R_3G1ig8D0L0KtkXq,5,31,141,control,3,Low
MTurkFinal,R_3G1ig8D0L0KtkXq,7,41,61,control,1,Low
MTurkFinal,R_3G1ig8D0L0KtkXq,9,39,102,control,2,Low
MTurkFinal,R_3g5TJNQhmzsQ1Yk,0,701,637,phrasing,0,Low
MTurkFinal,R_3g5TJNQhmzsQ1Yk,3,575,1338,phrasing,1,Low
MTurkFinal,R_3g5TJNQhmzsQ1Yk,5,219,1913,phrasing,2,Low
MTurkFinal,R_3g5TJNQhmzsQ1Yk,9,344,2132,phrasing,3,Low
MTurkFinal,R_3GcyygZEQY2lHGk,0,308,24,color,0,Low
MTurkFinal,R_3GcyygZEQY2lHGk,7,307,332,color,1,Low
MTurkFinal,R_3GcyygZEQY2lHGk,8,250,639,color,2,Low
MTurkFinal,R_3GcyygZEQY2lHGk,9,351,889,color,3,Low
MTurkFinal,R_3GDlEOoHagJSjv6,0,221,7,phrasing,0,Low
MTurkFinal,R_3GDlEOoHagJSjv6,1,126,228,phrasing,1,Low
MTurkFinal,R_3GDlEOoHagJSjv6,3,149,456,phrasing,3,Low
MTurkFinal,R_3GDlEOoHagJSjv6,7,102,354,phrasing,2,Low
MTurkFinal,R_3GdnRkmSzjZ58A0,0,293,5,frucht,0,Low
MTurkFinal,R_3GdnRkmSzjZ58A0,1,165,298,frucht,1,Low
MTurkFinal,R_3GdnRkmSzjZ58A0,5,163,463,frucht,2,Low
MTurkFinal,R_3GdnRkmSzjZ58A0,8,59,626,frucht,3,Low
MTurkFinal,R_3GpSsefaRA2fKPn,0,562,3,control,0,Low
MTurkFinal,R_3GpSsefaRA2fKPn,1,1414,1563,control,2,Low
MTurkFinal,R_3GpSsefaRA2fKPn,3,998,565,control,1,Low
MTurkFinal,R_3GpSsefaRA2fKPn,5,157,2977,control,3,Low
MTurkFinal,R_3gXwvWETatL65GF,0,558,1149,phrasing,0,Low
MTurkFinal,R_3gXwvWETatL65GF,3,503,1707,phrasing,1,Low
MTurkFinal,R_3gXwvWETatL65GF,7,446,2659,phrasing,3,Low
MTurkFinal,R_3gXwvWETatL65GF,8,449,2210,phrasing,2,Low
MTurkFinal,R_3hhaM1YflzAxfDG,0,302,23,frucht,0,Low
MTurkFinal,R_3hhaM1YflzAxfDG,1,158,325,frucht,1,Low
MTurkFinal,R_3hhaM1YflzAxfDG,5,499,956,frucht,3,Low
MTurkFinal,R_3hhaM1YflzAxfDG,8,473,483,frucht,2,Low
MTurkFinal,R_3HHoc2is3yTVQWm,0,431,63,circle,0,Low
MTurkFinal,R_3HiFoskjI7fQaSa,0,161,64,control,0,Low
MTurkFinal,R_3HiFoskjI7fQaSa,3,126,225,control,1,Low
MTurkFinal,R_3HiFoskjI7fQaSa,7,164,351,control,2,Low
MTurkFinal,R_3HiFoskjI7fQaSa,9,166,515,control,3,Low
MTurkFinal,R_3hikoZ5Rh1OsNUI,0,328,24,control,0,Low
MTurkFinal,R_3hikoZ5Rh1OsNUI,3,151,352,control,1,Low
MTurkFinal,R_3hikoZ5Rh1OsNUI,5,64,587,control,3,Low
MTurkFinal,R_3hikoZ5Rh1OsNUI,7,84,503,control,2,Low
MTurkFinal,R_3HjJy1jlrgawauR,0,347,6,circle,0,Low
MTurkFinal,R_3HjJy1jlrgawauR,1,136,690,circle,3,Low
MTurkFinal,R_3HjJy1jlrgawauR,5,166,353,circle,1,Low
MTurkFinal,R_3HjJy1jlrgawauR,8,171,519,circle,2,Low
MTurkFinal,R_3HRDDEBWncSvE6b,0,781,2,color,0,Low
MTurkFinal,R_3HRDDEBWncSvE6b,5,138,1213,color,3,Low
MTurkFinal,R_3HRDDEBWncSvE6b,7,220,783,color,1,Low
MTurkFinal,R_3HRDDEBWncSvE6b,9,210,1003,color,2,Low
MTurkFinal,R_3HTeXWvKn5p9CaB,0,110,6,openord,0,Low
MTurkFinal,R_3HTeXWvKn5p9CaB,1,34,196,openord,3,Low
MTurkFinal,R_3HTeXWvKn5p9CaB,8,35,161,openord,2,Low
MTurkFinal,R_3HTeXWvKn5p9CaB,9,45,116,openord,1,Low
MTurkFinal,R_3HUqlXgcTdLJdnn,0,176,24,size,0,Low
MTurkFinal,R_3HUqlXgcTdLJdnn,1,169,355,size,2,Low
MTurkFinal,R_3HUqlXgcTdLJdnn,3,131,524,size,3,Low
MTurkFinal,R_3HUqlXgcTdLJdnn,9,155,200,size,1,Low
MTurkFinal,R_3Hw59AcdIIgG533,0,306,53,control,0,Low
MTurkFinal,R_3Hw59AcdIIgG533,3,62,1443,control,3,Low
MTurkFinal,R_3Hw59AcdIIgG533,5,1024,359,control,1,Low
MTurkFinal,R_3Hw59AcdIIgG533,8,60,1383,control,2,Low
MTurkFinal,R_3HwEojEqBrOthJd,0,329,79,color,0,Low
MTurkFinal,R_3HwEojEqBrOthJd,5,131,591,color,2,Low
MTurkFinal,R_3HwEojEqBrOthJd,7,183,408,color,1,Low
MTurkFinal,R_3HwEojEqBrOthJd,8,124,722,color,3,Low
MTurkFinal,R_3hz5JuuBvPm1qA4,0,2461,164,openord,0,Low
MTurkFinal,R_3HZZjlSfztpVy94,0,253,32,color,0,Low
MTurkFinal,R_3HZZjlSfztpVy94,3,250,285,color,1,Low
MTurkFinal,R_3HZZjlSfztpVy94,5,181,535,color,2,Low
MTurkFinal,R_3HZZjlSfztpVy94,9,197,716,color,3,Low
MTurkFinal,R_3I06D1D3SQdgYDO,0,2599,148,size,0,Low
MTurkFinal,R_3I06D1D3SQdgYDO,1,215,3497,size,3,Low
MTurkFinal,R_3I06D1D3SQdgYDO,3,393,2747,size,1,Low
MTurkFinal,R_3I06D1D3SQdgYDO,5,357,3140,size,2,Low
MTurkFinal,R_3iCN1qfqSjzgXOc,0,330,6,frucht,0,Low
MTurkFinal,R_3iCN1qfqSjzgXOc,1,98,707,frucht,3,Low
MTurkFinal,R_3iCN1qfqSjzgXOc,3,158,549,frucht,2,Low
MTurkFinal,R_3iCN1qfqSjzgXOc,9,213,336,frucht,1,Low
MTurkFinal,R_3iILOdvsk7llSAV,0,641,46,openord,0,Low
MTurkFinal,R_3iILOdvsk7llSAV,3,305,844,openord,2,Low
MTurkFinal,R_3iILOdvsk7llSAV,5,310,1149,openord,3,Low
MTurkFinal,R_3iILOdvsk7llSAV,8,157,687,openord,1,Low
MTurkFinal,R_3ikyTOsRfAuhG8Y,0,120,24,size,0,Low
MTurkFinal,R_3ikyTOsRfAuhG8Y,1,134,144,size,1,Low
MTurkFinal,R_3ikyTOsRfAuhG8Y,3,92,278,size,2,Low
MTurkFinal,R_3ikyTOsRfAuhG8Y,9,101,370,size,3,Low
MTurkFinal,R_3IRmYQVhpIxud85,0,262,50,control,0,Low
MTurkFinal,R_3IRmYQVhpIxud85,3,389,312,control,1,Low
MTurkFinal,R_3IRmYQVhpIxud85,7,188,873,control,3,Low
MTurkFinal,R_3IRmYQVhpIxud85,9,172,701,control,2,Low
MTurkFinal,R_3ISpcVqPcyHGOOT,0,274,108,openord,0,Low
MTurkFinal,R_3ISpcVqPcyHGOOT,1,112,382,openord,1,Low
MTurkFinal,R_3ISpcVqPcyHGOOT,7,137,593,openord,3,Low
MTurkFinal,R_3ISpcVqPcyHGOOT,8,99,494,openord,2,Low
MTurkFinal,R_3iVWmoWrNyEdzB0,0,203,10,color,0,Low
MTurkFinal,R_3iVWmoWrNyEdzB0,7,156,381,color,2,Low
MTurkFinal,R_3iVWmoWrNyEdzB0,8,168,213,color,1,Low
MTurkFinal,R_3iVWmoWrNyEdzB0,9,137,537,color,3,Low
MTurkFinal,R_3iWPXVlmDv0t8yc,0,166,2,frucht,0,Low
MTurkFinal,R_3iWPXVlmDv0t8yc,1,109,410,frucht,3,Low
MTurkFinal,R_3iWPXVlmDv0t8yc,3,117,168,frucht,1,Low
